clovek,ime
109,Steven Chester Prince
110,Arne Hain
111,Robert Carlyle
112,Héctor Téllez
113,Malcolm Weaver
114,Justin Monjo
115,Alfredo Catalani
116,Paul Rider
117,Wu Jie
118,Fernanda Toker
119,James Bacon
120,Geraldine Dvorak
121,Morgan Wallace
122,Wonderful Smith
123,Julius Rubio
124,Justin Shenkarow
125,Hugh Griffith
126,Damien
127,Gregory White
128,Tyler Forrest
129,Thomas Thieme
130,Matt Cooke
131,Iemasa Kayumi
132,Osy Ikhile
133,Joel Torres
134,Richard Francoeur
135,Jennie Kwan
136,Merrill C. Isbell
137,Akio Otsuka
138,Ken Hazeldine
139,Endre Hules
140,Christina Della Rose
141,Henry B. Mendoza
142,Joseph L. Mankiewicz
143,David Krumholtz
144,Elinor Hancock
145,Nadezhda Markina
146,Pierre Bergman
147,André Engel
148,Ned Bellamy
149,Harry Gripp
150,Patsy Meck
151,George Adelo
152,Shanna Collins
153,Raymond Roe
154,Jason Keller
155,Momoko Bitoh
156,Lela Ivey
157,Ric Waugh
158,Colleen Dewhurst
159,George S. Irving
160,Gabriel Werner
161,Bella Heathcote
162,Marcus Lauper
163,Philippe Bertin
164,Konomi Kohara
165,Julie Guilmette
166,Maggie Cheung
167,Danny Perez
168,Geoffrey Burridges
169,Nurit Monacelli
170,Mark Gordon
171,Fred Williamson
172,Helen Stauffer
173,Rebecca Saxon
174,Alfred Ryder
175,Reinhold Bernt
176,Edith Evans
177,Bruno Putzulu
178,Jo Anne Miya
179,Ron G. Young
180,Elaine Joyce
181,Andrzej Seweryn
182,Melanie A. Gage
183,Frank Ellis
184,Cuba Gooding Jr.
185,John Milius
186,Taieb Ajedig
187,Michael Byrne
188,Max Fairchild
189,Leon Dai
190,Gian Maria Volontè
191,Reggie Conquest
192,Conor Duffy
193,Juri Jarvet
194,Frank Johnson
195,Ray Beltram
196,Ralph Montgomery
197,Susan Odin
198,Jack Goodrich
199,Marci Madison
200,Jimmy Pickens
201,Naveen Andrews
202,Hans Zimmer
203,Catalina Harabagiu
204,Jack Conley
205,Lim Sung-mi
206,Declan Wyer
207,Joan Cusack
208,Celia Weston
209,Mario Meniconi
210,Rudolf Schündler
211,Memo Diaz Capt
212,Luke Moore
213,Vicco von Bülow
214,Matty Blake
215,Nobuko Miyamoto
216,Eddie Clifton
217,Mabel Rivera
218,Wilson Benge
219,Natalie Masters
220,William Callaway
221,Sidney Blackmer
222,Dan McDougall
223,Daniel Adegboyega
224,Saul Gorss
225,Joseph Henaberry
226,Martin Reynolds
227,Bernadette Lesache
228,Antonio Molino Rojo
229,Spyro Curtis
230,Raymond Foster
231,Clement Nicholas Smith
232,Lauren Bowles
233,John Astin
234,Robert Totten
235,Hokuto Matsumura
236,Gavin Mitchell
237,Elaine Edwards
238,Jack Clayton
239,Elijah Wood
240,Lew Temple
241,Lincoln Simonds
242,Todd Martin
243,Timothy Hutton
244,Charles Sweetlove
245,Moira Armstrong
246,Frans Huber
247,JC de Vera
248,Rabah Naït Oufella
249,Andrej Hryc
250,Rex Bell
251,Danny Stone
252,Bonnie Hunt
253,Lenn Wein
254,Garrett  Fort
255,Jimmy Tatro
256,Josh Blaylock
257,Jennifer Jason Leigh
258,Juan Diego
259,Edna Bennett
260,Harvey Levine
261,Shauna Kain
262,Sarah D. Cole
263,Zazie Beetz
264,Ralph Reed
265,Walker Edmiston
266,Andrew Ernotte
267,Gweon Byeong-gil
268,Tonray Ho
269,Martin Freeman
270,Una O'Connor
271,Aaron Dominguez
272,Rupert Grint
273,Peter Lazer
274,Ted Duncan
275,Scarlett Hicks
276,Bill Wolfe
277,Jerry McDaniel
278,John Kenworthy
279,John Lopez
280,A. W. McClure
281,Edriz E. Rosa Perez
282,Julie Hagerty
283,Kenneth Choi
284,Christian Kane
285,"Eddie ""Rochester"" Anderson"
286,Robert Clark
287,Jesse Eisenberg
288,Jean Cocteau
289,Dan Birnbaum
290,Vera Miles
291,Adrian Colon
292,Ian Matthews
293,John Emery
294,Joe Whipp
295,Shug Fisher
296,Tom Aldredge
297,Catherine Lough Haggquist
298,Robert Lombard
299,Zoe Nanos
300,Cecilia Roth
301,Brenda Hillhouse
302,Stephen A. Chang
303,Ko A-Sung
304,Joe Conti
305,Buddy Gilbert
306,Rian Goodge
307,Annie Edwards
308,Cho Jin-Woong
309,John Travolta
310,Eddie Jones
311,John Bluthal
312,Mollie Dodd
313,Alan Tilvern
314,Konstantin Gerlach
315,Sharon Ziman
316,Kazuhiko Ozaki
317,Peter Zamaglias
318,Tom Helmore
319,Jacques Morelenbaum
320,Lady Conny Sharples
321,Elizabeth Hawthorne
322,Charles Hall
323,Tom Oberhaus
324,Kyle Rosenblad
325,Mark K. Xulu
326,Alfredo Danesi
327,Matt Clark
328,Joachim Trier
329,Sarah Schwartz
330,Orville Sherman
331,Annie Livingstone
332,Pat Gleason
333,Kieri Kennedy
334,Joana Preiss
335,Kevin Otto
336,The Marx Brothers
337,Alex Rocco
338,Marc Miles
339,Tex Holden
340,Irene Sutcliffe
341,Ali Alinaghikani
342,Marie Sabouret
343,Tom Powers
344,Jessie Arnold
345,Maria Turner
346,Irving Rapper
347,Bernie Styles
348,Lyle Latell
349,Patricia Neal
350,Yvonne Landry
351,Mary Donnet
352,Giulio Paradisi
353,Daphne Darling
354,Charlie Ruggles
355,Sergej Onopko
356,Emir Hadzihafizbegovic
357,Elizabeth Green
358,Jim Cummings
359,Maudie Prickett
360,Gypsy Dave Cooper
361,James Burge
362,Grace Zimmerman
363,Jean-Damien Barbin
364,Mike Doyle
365,Hayward Robillard
366,Naoyuki Yoshinaga
367,Jean Grandeau
368,Ava Zaria Lee
369,William Murphy
370,Orlando Schwerdt
371,Anne Lockhart
372,Yoko Young
373,Garry Goodgion
374,Tuana Allen
375,Thanapat Saisaymar
376,Wyrley Birch
377,Robert Le Béal
378,Debbon Ayer
379,Kirk Clugeston
380,Ryan Pope
381,Chelsea Harris
382,Anton Schirsner
383,Fred Waugh
384,Andy Walker
385,Zara Majidpour
386,Jack Greening
387,Marc Esposito
388,Quinton McPherson
389,Th'Yana Star
390,Giuliana Calandra
391,Ashley Artus
392,Barbara Mallory
393,Johnny Cicco
394,Claire Brownell
395,Josh Margulies
396,Barton Heyman
397,Aasif Mandvi
398,William Bale
399,Sharon Taggart
400,Rainer Reiners
401,Claudio Mancini
402,Cary Grant
403,Wu Nien-Chen
404,Magali Noel
405,Ayn Ruymen
406,Ryan Power
407,Ruth Robinson
408,Drew Michael Hershner
409,Sebastian Hofmann
410,Jeffrey Voorhees
411,Brigid Erin Bates
412,Jim Roche
413,"George ""Slim"" Summerville"
414,Robert John
415,Janice O'Malley
416,Carl Miller
417,Johnny Popwell Sr.
418,Bob Reeves
419,Sue Ann McKean
420,Borislav Brondukov
421,Patrick Mickler
422,Mary Pat Gleason
423,Danna Hansen
424,Pee Wee Love
425,John Ellis
426,Tatsuya Gasyuin
427,Emeric Danco
428,William Friedkin
429,Christian A. Wagner
430,Julianne Binard
431,Stephane Fiorenza
432,Jochen Nickel
433,Regis Parton
434,Joan Winfield
435,Robert Katims
436,Tammie Sutherland
437,J. Donovan Nelson
438,Ligia Branice
439,Steve Wilder
440,Julia Faye
441,Michael Gerber
442,Cui Xinmin
443,Sam Bosson
444,Yoon Yeong-geol
445,Jay D. Kacho
446,Ted Sweetser
447,Alma Lawton
448,Joan Lowell
449,Bruce Robinson
450,Dorothy Gulliver
451,Buddy Joe Hooker
452,Juan Carlos Fresnadillo
453,Margaret La Marr
454,Tybee Brascia
455,Alec Baldwin
456,Jinpachi Nezu
457,Bob Dix
458,Stanley Adams
459,Agustín Gagliardi
460,Granville 'Danny' Young
461,Pablo Bracho
462,James P. Harkins
463,Maude Truax
464,Jane Jenkins
465,Jacqueline Brennan
466,Vincente Minnelli
467,Jeremy Harlin
468,Raymond Mearns
469,Clare Foley
470,Tullio Carminatti
471,Christian Baltauss
472,Louis Mercier
473,Jennifer Podemski
474,Aleister Barron
475,Denis Delcampe
476,Charles Phillips
477,James Landry Hébert
478,Jack Nickolson
479,Peter Simonischek
480,Deniz Petzold
481,Wayne Stone
482,Taylor Weaver
483,Cary Elwes
484,Loretta Jean Crudup
485,James Bowie
486,Eugene O'Brien
487,Takuya Fujimura
488,Manny Avina
489,Lexi Rabe
490,Jere Burns
491,Ann Darling
492,John Altman
493,Jeremy Evans
494,Martha Bamattre
495,Lila Sharp
496,Pasquale Misiano
497,Schlitze
498,Naomie Harris
499,Erica Matthews
500,Adrian Morris
501,Laura Bickford
502,Masaaki Ôkura
503,Theresa Randle
504,Reece Everett Ryan
505,Hana Hwang
506,Bernard Gorcey
507,Josh Higgins
508,Seamus McQuade
509,Janet Stewart
510,David Lawson Jr.
511,Lynn Brinker
512,Frances Lee McCain
513,Jana Brezinova
514,Daisy Ridley
515,Antoinette Kalaj
516,Hope Levy
517,Piotr Cieslak
518,Reggie Nalder
519,José Halufi
520,Jack Knight
521,Yuki Amami
522,Michiko Nishiwaki
523,Roslyn Ruff
524,Arthur Loft
525,Sharon Duncan-Brewster
526,Sergio Coen
527,Kurtis Bedford
528,Rita Kenaston
529,Belinda McClory
530,Iphigenie Castiglioni
531,Lewis Pullman
532,Rena Mandel
533,Priscilla Pointer
534,Patrick McDermott
535,William Alcorn
536,Gastone Rossilli
537,Gene Marsh
538,Katherine Langford
539,Paul Perey
540,Michel Gondry
541,Patrick Pinney
542,Lilly Granado
543,The Yardbirds
544,William Zuckert
545,Cleave Guyton Jr.
546,Ashton Buzamat
547,Henardo Rodriguez
548,Scott Michael Campbell
549,Deena Beasley
550,Cédric Kahn
551,Michael Soltis
552,Francis de Wolff
553,Harry Mackin
554,Larry Dods
555,Masami Nagasawa
556,Domhnall Gleeson
557,Tom Browne Henry
558,Derek Elphinstone
559,John Hollis
560,Kevin Kelly
561,John Alldred
562,Marty Antonini
563,William Challee
564,Brian J. Smith
565,Thomas Haden Church
566,Maggie Blye
567,Cleveland Campbell
568,Joseph E. Bernard
569,Darwyn Swalve
570,Nigel Hawthorne
571,Ken Hutchison
572,Norbert Scherer
573,Khirye Tyler
574,The Beatles
575,Dolores Sutton
576,Jonathan Ryland
577,Cissé Vadieneka
578,Lothar Zajicek
579,Yann Gael
580,Peyton Reed
581,Mario Roberts
582,Joe Manganiello
583,Donald Högberg
584,Johnny Nash
585,Post Malone
586,Rosa Maria Sarda
587,Ildefonso Vega
588,Maureen Coyne
589,Ray Hassett
590,Bill Shirley
591,Toranosuke Ogawa
592,Antonia Campbell-Hughes
593,Álex Angulo
594,Bill Bixby
595,"Julian ""Sonny"" Arahanga"
596,John Strauss
597,James Kirkwood
598,John Speredakos
599,Mick Roughan
600,Francisco Vidal
601,Neena Gupta
602,Delphine T. Mantz
603,Christian Navarro
604,Nicole Kidman
605,Jayne Hess
606,Issa Lopez
607,Béatrice Dalle
608,Gwenda Deacon
609,Kay Hawtry
610,Albert Misak
611,Belinda Palmer
612,Aline Levasseur
613,Andrea Madison
614,Ana Flavia Gavlak
615,James L. Swain
616,Jesper Dupont
617,Emily Marie Palmer
618,Beyoncé Knowles
619,Betsy Palmer
620,Uriel Chavez
621,Mandy Holliday
622,Richard Bonehill
623,Billy Crudup
624,Tuncel Kurtiz
625,Abdelhafid Metalsi
626,Rina Sawayama
627,Jose De Vega
628,Jacek Koman
629,Clifton Collins Jr
630,Richard Brooks
631,Jasmin Savoy Brown
632,Allan Nicholls
633,Chris Rankin
634,Vincent Crowley
635,Harriet Andersson
636,Ramon Novarro
637,Josh Charles
638,Jean-Noël Martin
639,John Nash
640,Danny Kortchmar
641,George Siegmann
642,Don Haggerty
643,Senmaru
644,Bryan Pringle
645,Karl Tunberg
646,Johan Heldenbergh
647,Merv Bloch
648,Andre Eszterhazy
649,Monica Bellucci
650,Corinne Yam
651,Ryan Hurst
652,Katarzyna Figura
653,Klara Höfels
654,Michael Ansara
655,Claerwen Brown
656,Clara Pontoppidan
657,Sergio Sanchez
658,Vincent Wong
659,Clayton Moore
660,Darin Cooper
661,Åsa Janson
662,Donald Woods
663,Ric Mancini
664,Stanley Ridges
665,Justin Zaremby
666,Keenan Wynn
667,Miku Katsuura
668,Robbie Coltrane
669,Jeremy Piven
670,Daniel Haber
671,Ilka Gruning
672,Barney Cohen
673,Tadashi Okabe
674,Beatrice Peter
675,Tim Storms
676,Symba Smith
677,Jimmy Bryant
678,Regina Taufen
679,Jean Caffeine
680,Conrad Nagel
681,Charles A. Murphy
682,Angela Cartwright
683,Michelle Rodriguez
684,Jacey Squires
685,Raisa Kurkina
686,Christopher George Sarris
687,Richard Garrick
688,Franca Pasut
689,Anton Walbrook
690,Marcel Carné
691,Hugh Jackman
692,Anne Anderson
693,Ashton Tyler
694,Momo Picuric
695,Lili Bordán
696,Steve Aronson
697,Angela Stevens
698,Sean Bridgers
699,Paul Meurisse
700,Byron Morrow
701,Colin Moretz
702,Charles Bates
703,Thor Freudenthal
704,Peter Brookes
705,Marina Yuldasheva
706,Hal Barwood
707,Elinore Blair
708,Stella Weir
709,Arthur Penn
710,Paco Vidal
711,Clyde Howdy
712,Jan Blaaser
713,Patrick Taggart
714,Dorothy Babbs
715,Murtaz Zhvaniya
716,Renee Damonde
717,Alfridus Godfred
718,Aaron Pina
719,Meryl Streep
720,Josefin Neldén
721,Leo White
722,Ben Howard
723,Lewis MacDougall
724,Michael Imperioli
725,Count Ivenda Dobrzensky
726,Tony Campisi
727,Kenneth Patterson
728,Víctor Manuel Osorio
729,G. Roy Levin
730,Lorene Hetherington
731,Brett Halsey
732,Joseph Bishara
733,Nicholas Hammond
734,Jimmi Simpson
735,Zailand Adams
736,E. Bradley Coleman
737,Bob McDarra
738,Lee Fanning
739,Rebecca Henderson
740,Sergei Artsybashev
741,Michel Serrault
742,Boomer Mays
743,Angela Babin
744,Herb Rice
745,Roland Toutain
746,Demitri Goritsas
747,Yves Beneyton
748,Luo Bei-an
749,Alan Badel
750,Cambria Elise
751,Adrian Ross Magenty
752,Tim Matheson
753,Richard Attlee
754,Jason Ledford
755,Matias  Varela
756,Nestor Paiva
757,Dirce Thomaz
758,Blixa Bargeld
759,Lea Genovese
760,Rolf Muller
761,Peter Best
762,Peter Basham
763,Randolph Scott
764,Ted Oliver
765,Nora Meerbaum
766,Googie Withers
767,Sunny Johnson
768,Seijun Suzuki
769,Louise Saraydar
770,Brendan Cowell
771,Glenn Holtzman
772,Harina Haare
773,Luis Barboo
774,Ned Vaughn
775,Brenda W. King
776,John Morris
777,Alex  MacQueen
778,Lotta Andor-Palfi
779,Ned Romero
780,Ben Mendelsohn
781,Kerstin Karte
782,Frank Arnold
783,Jon Jon Snipes
784,Joe Pentangelo
785,Yukiko Shimazaki
786,Miguel Viera
787,Lili Francks
788,Earl Foxe
789,Jirô Okazaki
790,Tony Guma
791,Sonny Davis
792,Harvey Korman
793,Philippa Urquhart
794,Veronica Hart
795,Holly Anne Frink
796,Davos Hanich
797,Rhoda Mann
798,Alexander Gould
799,Mayo Newhall
800,Jesse Vint
801,Billy Engle
802,Irina Kupchenko
803,Geraldine James
804,Nyasha Hatendi
805,Owen Moase
806,Kenji Kodama
807,Marjorie Graham
808,Elspeth Dudgeon
809,Olivier Assayas
810,Doug Jones
811,Christoph Krix
812,Christian Fraser
813,Laurence Marchant
814,Brian Pettifer
815,Jan Odle
816,Naoko Mori
817,Nick Navarro
818,José Rettino
819,Richard Banham
820,Patty Lee Hilka
821,Angelina Jolie
822,Sam Wood
823,Oliver Cross
824,Louis Salon
825,Yesenia Ayala
826,Aaron Rosenberg
827,Sakda Kaewbuadee
828,Chris-Pin Martin
829,Callie Eckley
830,George V. Sheldon
831,Pedro G. Marzo
832,Frédéric van den Driessche
833,Tami Ashcraft
834,Tyler Gillett
835,James Wing Woo
836,June Duprez
837,Gary Sefton
838,Michael Edward-Stevens
839,Douglas Carter
840,Maria de Medeiros
841,Michel Dumur
842,David Granados
843,Christina Harimate
844,Harold Goodwin
845,Paul Ben-Victor
846,Ben Watson
847,Richard Bremmer
848,George Kennedy
849,Liz Gordon
850,Godfrey Tearle
851,Per Mattsson
852,Cynthy Wu
853,Gurdeep Singh
854,Peter Bundic
855,Akemi Yamaguchi
856,Miranda Otto
857,Henry Yuk
858,Stephen Collins
859,Billy Bates
860,Eduardo Lezcano
861,Brian Worth
862,Seung-chul Baek
863,Lora Martinez-Cunningham
864,Pietro Gian
865,Erika Eleniak
866,Robert Luster
867,Scott Rhodes
868,Florence Kasumba
869,Cameron Wright
870,Frank Sivero
871,Maurice Beaupre
872,Kyle Catlett
873,Kim Thomson
874,John Malkovich
875,Lucienne Vigier
876,Danny Elfman
877,Raul García Forneiro
878,Elvira Agosti
879,Hye Ra Ban
880,Samuel S. Hinds
881,Brahmdeo Shannon Ramana
882,Joe Egger
883,Kaylon Teamer
884,Frances Morgan
885,Eduardo Danel
886,Edward Van Sloan
887,Patrick Hines
888,Coby Timb
889,Henry Worth
890,Magali Amadei
891,Harper Taylor
892,Roy Thomas
893,Diego Pozzetto
894,Agnieszka Holland
895,Kim Benson
896,Alysson Paradis
897,Rona Anderson
898,Edgar Arreola
899,Danielle Fletcher
900,Brooke Smith
901,Elaine Clark
902,Kyle Kaminsky
903,Jack Charles
904,Adda Gleason
905,Roger Heathcott
906,Guy Prescott
907,Cheryl Chase
908,Al Bain
909,Oliver Block
910,Matthew Allen Bretz
911,Stephen Polk
912,Shawn Ashmore
913,Eddie Pérez
914,Yvonne Tomlinson
915,André Eisermann
916,Robert Miranda
917,Danny Dennis
918,Jay Hernandez
919,Robert Dalban
920,Mahershala Ali
921,Roy Stephens
922,Patsy Kelly
923,Daveigh Chase
924,Fatima Laaraj
925,Lenny Montana
926,Gary Shorelle
927,Randian
928,Jasna Djuricic
929,Queenie Smith
930,Jon Ted Wynne
931,Lennis Washington
932,Toshiro Yanagiba
933,William A. Wellman
934,Melissa Villasenor
935,Randy Herman
936,Brooke Williams
937,Brian Price
938,Emily Ann Lloyd
939,Peter D'Arcy
940,Jacques François
941,Erik Per Sullivan
942,Hiroyuki Imaishi
943,John Rae
944,Joe Bernard
945,Diane Dyer
946,Lisa Freeman
947,Julie Taylor
948,Simone Gordon
949,Ayoub Saadi
950,Syamsul Arifin
951,José Vicente Cotes
952,Bernard White
953,Annie Jones
954,Josiane Stoléru
955,Joachim Hoepner
956,Bob Perry
957,Fuji
958,Obssa Ahmed
959,Peter Darling
960,Rick Avery
961,Earl Whitted
962,Brian Dunstan
963,Cleta Elaine Ellington
964,John Davidson
965,Lloyd Adams
966,Timothy Burns
967,Richard Bradshaw
968,Leanear Lane
969,Braxton Bjerken
970,Lucille Barnes
971,Elizabeth Goodman
972,Robert D. Yeoman
973,Jerry Houser
974,Frank Otto
975,Jacques Camelinat
976,Fabrice Adde
977,Florence Wix
978,Elize du Toit
979,William Harrigan
980,David Léotard
981,Luis Guzman
982,Warwick Thornton
983,Carlos Lavenant
984,Charlotte Boerner
985,Eddie Powell
986,Lee M. Ross
987,James Michael Connor
988,Anna Burnett
989,A. Jae Michele
990,Amy Seimetz
991,Roger David
992,Chen Limei
993,Bob Minor
994,J.K. Simmons
995,Piotr Polk
996,László Szabó
997,John Ruddock
998,Dayna Clark
999,Kristin D'Andrea
1000,Odette Talazac
1001,Jason E. Tremblay
1002,Janet Barrow
1003,Michael Wakefield
1004,Martha Webster
1005,Nicolas Beaucaire
1006,Masaru Mori
1007,Peter Shaw
1008,Soghra Karimi
1009,Hisako Kyoda
1010,Edward Elkas
1011,Blake Robbins
1012,Lauren Lee Smith
1013,Stanley Nelson
1014,William Linkie
1015,Dennis Klein
1016,Colby Chester
1017,Howard Gaye
1018,Luisa Diaz
1019,Anatole Dauman
1020,Betty Murray
1021,DeForest Covan
1022,Edmund Cobb
1023,Joanne Baron
1024,Tony Bonner
1025,Ed Jones
1026,Zach Cherry
1027,Jerry Gatlin
1028,Dan Butler
1029,Lee Ingleby
1030,Jon Ewing
1031,Grazyna Kruk-Schejbal
1032,Joe Turkel
1033,Adam Beresford
1034,Franco Pellerani
1035,Charles Justo
1036,Paul Capsis
1037,Anne Dore
1038,Grayson Alderman
1039,Tom Atkins
1040,Judd Hirsch
1041,Martin Lamotte
1042,Andrew Lipschultz
1043,Michael Reventar
1044,Noel Sheldon
1045,AnnaSophia Robb
1046,Guy Thomajan
1047,Maggie Dence
1048,Skyler Joy
1049,David Berman
1050,Steve Bacic
1051,April Mullen
1052,Estelle Etterre
1053,Johnny David
1054,Joseph Shimada
1055,Yosuke Natsuki
1056,Bezara Arsen
1057,David Gallacher
1058,Laura Treadwell
1059,Arthur Haggerty
1060,Kate Dickie
1061,Robert Le Flem
1062,Judith Buchalter
1063,Jorge Lendeborg
1064,Bernard Musson
1065,Robert Christian
1066,Jay Eaton
1067,Kemi Awoderu
1068,Al Rhein
1069,Michael Vieau
1070,Roy Barcroft
1071,Ward Horton
1072,Frances Fisher
1073,Frank Brennan
1074,Harvey Miller
1075,Sid Ahmed Agoumi
1076,Chris Shields
1077,Harrison Knight
1078,Elaine Kam
1079,Olga Dane
1080,David Arquette
1081,Avi Phillips
1082,Chester W. Hannan
1083,William Fichtner
1084,Buddy Dolan
1085,Piet Kamerman
1086,Rick Petrucelli
1087,Tommy Cottonaro
1088,Luis Contreras
1089,Corey Fogelmanis
1090,Bruce Lester-Johnson
1091,Ken Curtis
1092,David Robel
1093,Nato Green
1094,Gloria Foster
1095,Brian Miller
1096,Chick Ortega
1097,Sam 'Kid' Hogan
1098,Fred Willard
1099,Al Eben
1100,Rina Franchetti
1101,Doris Leader Charge
1102,Kerry McCoy
1103,Richard Zobel
1104,Hlengiwe Madlala
1105,Maurice Black
1106,Gary Hecker
1107,Bob Neill
1108,Joel Friedman
1109,Louise Clark
1110,Marjorie Reynolds
1111,Sergiy Livitsky
1112,Ruth Alder
1113,Garry Marsh
1114,Iris Bristol
1115,Lonnie Finley
1116,Patrick Maher
1117,Elijah Smith
1118,Starrett Ford
1119,James H. McGrath Jr.
1120,Tomasino Baratta
1121,Bobby Troup
1122,Anna Karina
1123,Alex Rose
1124,Juan Márquez
1125,Martin Lee
1126,George B. William
1127,Martin Milner
1128,Stuart Hughes
1129,Paula Winslowe
1130,Gregg Edelman
1131,Raphaël Lenglet
1132,Catherine Jerald
1133,Claudelle Kaye
1134,Gedeon Burkhard
1135,Lesley Stahl
1136,Ewald André Dupont
1137,Vivian Oakland
1138,Jan Holden
1139,Jason Blumenthal
1140,David Fine
1141,Tien Tran
1142,Copper Cunningham
1143,Ryo Iwamatsu
1144,John Patrick
1145,Sandrine Digbeu
1146,Marion Darlington
1147,Harry Standjofski
1148,Elgudzha Burduli
1149,Ko Kimura
1150,Derek Mellor
1151,Gian Maria Volonte
1152,Eddie J. Low
1153,Chazz Palminteri
1154,Sam Jaffe
1155,Fred Sullivan
1156,Amir El-Masry
1157,Sheilach Weymouth
1158,Robin Swoboda
1159,Jane Aird
1160,Julian Spencer
1161,Gio Staiano
1162,Nina Jacobson
1163,Irene Daly
1164,Francis X. Bushman
1165,Stella Stevens
1166,Hassan Boudour
1167,Lashana Lynch
1168,Joseph Egger
1169,Billy Zane
1170,Ingrid Fease
1171,Ruslav Neupokoev
1172,Luce Marquand
1173,Pierre Vernier
1174,Pat McNamara
1175,Hans Schumm
1176,Katie Lunman
1177,William Lester
1178,Aidan Redmond
1179,H. Roland Uribe
1180,John Magaro
1181,Richard Pesavento
1182,Dorottya Udvaros
1183,Walter Cartier
1184,André Gregory
1185,Gregory Peck
1186,Laura Harring
1187,Peter Aversten
1188,Lakshmi Raman
1189,Greta Schroeder
1190,Emmanuelle Béart
1191,Sally Leung Bayer
1192,Jarrett Carlington
1193,Tony Papenfuss
1194,Maite Katinka Lonne
1195,Graham Dickson
1196,Jason Thomas
1197,Mike Enright
1198,Sheila Vand
1199,Kennedy Peil
1200,Roy Brent
1201,Wendy Nottingham
1202,Richard Wirth
1203,Diana Bourbon
1204,Eric Lord
1205,Thomas Jackson
1206,Kei Satô
1207,Leslie Parrish
1208,Li Tian-lu
1209,Ignacio Villabajo
1210,Stanley Lebor
1211,Madeleine Carroll
1212,Shelley Mitchell
1213,Elizabeth Mkandawie
1214,Jacob Batalon
1215,Laurieann Gibson
1216,Lauren Hendry
1217,Pablo Ramos
1218,George Sellier
1219,Tom Hernández
1220,Patrick Newman
1221,Raúl Briones
1222,Angelique Joan
1223,George Sluizer
1224,João Pedro Rodrigues
1225,Regina Ting Chen
1226,Riches Edward
1227,Marijke Veugelers
1228,Francis McDonald
1229,Frank Richards
1230,Otis Winston
1231,Eddy Chandler
1232,Juan Carlos Cantu
1233,Keith Lucas
1234,Molly Cheek
1235,Rob Yang
1236,Kymoura Kennedy
1237,George Segal
1238,Duke R. Lee
1239,Lenore Pemberton
1240,Abdelghafour Elaaziz
1241,Tamra Davis
1242,Reginald Lal Singh
1243,Charles Mendl
1244,Susannah York
1245,Ulrik Cold
1246,Zachary Sanders
1247,Shannon Mahoney
1248,Masaaki Ohkura
1249,Frankie Corio
1250,Michael Tarkowski
1251,Jason Cope
1252,Nicholas Kepros
1253,Ellie Grainger
1254,George Christy
1255,Dorothy Abbott
1256,Danny Aiello
1257,Doug James
1258,Mauricio Martínez
1259,Louis Di Bianco
1260,Jacques Fabbri
1261,Kimberly Hyde
1262,David McMann
1263,Ivan Simpson
1264,Gregory Alpert
1265,Marco Bellocchio
