film,tema
130,Sibling Relationships
130,First Love
130,Wedding Bells
130,Generation Gap
131,Bullies
131,Computer Paranoia
131,Demonic Possession
131,Haunted By the Past
131,Mysterious Strangers
131,Technology Run Amok
132,Flight of the Innocent
132,Clearing One's Name
132,Witnessing a Crime
132,On the Run
133,Space Travel
133,Computer Paranoia
133,Benign Aliens
133,Future Dystopias
134,Interracial/Cross-Cultural Romance
134,Colonialism
134,Opposites Attract
134,Nannies and Caregivers
135,Drug Addiction
135,Redemption
135,Starting Over
136,Fantasy Lands
136,Finding a Way Back Home
136,Farm Life
137,Filmmaking
137,Teachers and Students
138,Fathers and Sons
139,Sheriffs and Outlaws
139,Lone Wolves
139,Vigilantes
140,Demonic Possession
140,Witches
141,Sexual Awakening
142,Mafia Life
142,Rise To Power
142,Immigrant Life
142,Crime Sprees
142,Fathers and Sons
142,Non-Traditional Families
142,Scandals and Cover-Ups
142,Sibling Relationships
142,Crumbling Marriages
144,Bumbling Cops
145,Class Differences
145,Looking For Love
145,Living With Disability
146,Benign Aliens
146,Fantasy Lands
146,Fighting the System
146,Great Battles
147,Innocence Lost
147,Suburban Dysfunction
147,Amateur Sleuths
147,Woman In Jeopardy
148,Crumbling Marriages
148,Infidelity
148,Voyeurs
148,Faltering Friendships
148,Sibling Relationships
148,Therapy
150,Death of a Parent
151,Fathers and Daughters
152,Down on Their Luck
153,All Washed Up
153,Amateur Sleuths
153,Conspiracies
154,Gender-Bending
154,Haunted By the Past
154,Assassination Plots
154,Dangerous Attraction
154,Switching Sides
154,Terrorism
156,Curses and Spells
156,Prison Life
156,Reconciliation
156,Wizards and Magicians
157,Rise and Fall Stories
158,Fathers and Sons
158,Getting Along [k]
158,Finding a Way Back Home
158,Daring Rescues
158,Heroic Mission
158,Body Image and Self-Esteem
159,Eccentric Families
159,Fathers and Sons
159,Generation Gap
159,Journey of Self-Discovery
159,Class Differences
160,Experiments Gone Awry
160,Werewolves
160,Heroic Mission
160,Man's Best Friend
164,Faltering Friendships
164,Love Triangles
164,Orphans
165,Political Unrest
165,Sibling Relationships
165,Innocence Lost
166,Mad Scientists
166,Experiments Gone Awry
166,Heroic Mission
166,Robots and Androids
166,Space Travel
166,Invisible People
167,Murder Investigations
167,Star Detectives
168,Assassination Plots
168,Mental Breakdown
168,Mental Illness
168,Misfits and Outsiders
168,Out For Revenge
169,Eccentric Families
169,Kids in Trouble
170,Heroic Mission
170,Behind Enemy Lines
170,Military Life
171,Assassination Plots
171,Obsessive Quests
171,Inner City Blues
171,Looking For Love
171,Prostitutes
171,Unrequited Love
174,Fantasy Lands
174,Fighting the System
174,Time Travel
174,Unlikely Friendships
176,Hired Killers
176,One Against the Mob
176,Assassination Plots
176,Drug Trade
176,Unlikely Criminals
177,Haunted By the Past
177,Immigrant Life
177,Mind Games
177,Terrorism
178,Witnessing a Crime
178,Conspiracies
178,Lone Wolves
179,Life in the Arts
179,Starting Over
180,Unrequited Love
181,Assumed Identities
181,Gender-Bending
181,Actor's Life
181,Big Break
181,Schemes and Ruses
183,Fantasy Lands
183,Mythical Creatures
183,Obsessive Quests
183,On the Run
184,Conspiracies
184,Dysfunctional Families
184,Family Gatherings
184,Ghosts
184,Kidnapping
184,Race Relations
185,Clearing One's Name
185,Flight of the Innocent
185,Betrayal
185,Miscarriage of Justice
185,On the Run
185,Police Corruption
185,Race Against Time
186,Wanderlust
188,Demonic Possession
188,Crisis of Conscience
189,Fish Out of Water
189,Nothing Goes Right
189,Sibling Relationships
189,Eccentric Families
190,Child Prodigies
190,Fathers and Sons
190,On the Run
190,Psychic Abilities
191,Bohemian Life
191,Doctors and Patients
191,Infidelity
191,Musician's Life
192,Doctors and Patients
192,Haunted By the Past
192,High School Life
192,Murder Investigations
192,Serial Killers
192,Sibling Relationships
192,Woman In Jeopardy
193,Heroic Mission
193,Post-Apocalypse
193,Survival in the Wilderness
193,Zombies
194,Going Undercover
194,Triad
195,Sexual Awakening
196,Assumed Identities
196,Crowned Heads
196,Twins and Lookalikes
197,Mistaken Identities
198,Mothers and Daughters
198,Success is the Best Revenge
198,Murder Investigations
200,Americans Abroad
200,Culture Clash
201,Living With Disability
201,Mutants
201,On the Run
201,Workplace Romance
202,Down on Their Luck
202,Orphans
202,Parenthood
203,Battling Illness
203,Living With Disability
203,Plagues and Epidemics
203,Psychic Abilities
203,Spiritual Awakening
204,Rise To Power
204,Fathers and Sons
204,Mafia Life
204,Crime Sprees
204,Non-Traditional Families
205,Sheriffs and Outlaws
206,Finding a Way Back Home
206,Technology Run Amok
206,Experiments Gone Awry
206,Virtual Reality
207,Taming the West
207,Ranchers
207,Sheriffs and Outlaws
208,Haunted By the Past
208,Servants and Employers
208,Romantic Betrayal
208,Woman In Jeopardy
209,Boss from Hell
209,Infidelity
209,Ladder to the Top
209,Love Triangles
209,Romantic Betrayal
210,Looking For Love
211,Culture Clash
211,Small-Town Life
212,Death of a Parent
212,Discovering One's Heritage
212,First Love
212,High School Life
213,Rogue Cops
213,Drug Trade
214,Chosen One
214,Heroic Mission
214,Robots and Androids
214,Space Wars
215,Demonic Possession
215,Heroic Mission
215,Reluctant Hero
215,Train Rides
216,Kids in Trouble
216,Orphans
217,Clearing One's Name
218,Race Against Time
218,Space Travel
218,Stranded
218,Trapped or Confined
219,Toys Come to Life
219,Daring Rescues
219,Race Against Time
220,Evil Aliens
221,Bullies
221,Dangerous Friends
221,Vampires
222,Crisis of Conscience
222,Trapped or Confined
223,Space Wars
223,Heroic Mission
223,Space Travel
223,Mentors
223,Robots and Androids
224,End of the World
225,Journey of Self-Discovery
225,Star-Crossed Lovers
226,Starting Over
226,Opposites Attract
226,Voyeurs
226,Brief Encounters
227,Magically Transported
227,Wishes Come True
228,Obsessive Quests
228,Riches To Rags
228,Filmmaking
229,Future Dystopias
229,Post-Apocalypse
229,Time Travel
230,Brief Encounters
230,Arranged Marriages
230,Vacation Romances
230,Haunted By the Past
231,Heroic Mission
231,Task Forces
231,When Animals Attack
231,Woman In Jeopardy
232,Flight of the Innocent
232,Unlikely Criminals
232,Fish Out of Water
232,Sheriffs and Outlaws
232,Taming the West
232,Bounty Hunters
233,Unrequited Love
234,Arranged Marriages
235,Forbidden Love
235,Star-Crossed Lovers
235,Street Gangs
236,Life in the Arts
237,Faltering Friendships
237,Haunted By the Past
237,Redemption
237,Switching Sides
237,Taming the West
238,Man's Best Friend
238,Experiments Gone Awry
239,Race Against Time
239,End of the World
239,Great Battles
239,Renegade Body Parts
239,War in the Sky
240,Self-Destructive Romance
240,Star-Crossed Lovers
241,Assumed Identities
241,Heroic Mission
241,Mutants
241,Reluctant Hero
241,Unlikely Heroes
242,Crime Sprees
242,Haunted By the Past
242,Serial Killers
243,Mental Breakdown
243,Mysterious Strangers
243,Trapped or Confined
245,Facing Death
245,High School Life
246,Lone Wolves
246,Out For Revenge
246,Post-Apocalypse
247,Hide the Dead Body
247,Members of the Press
247,Missing Persons
247,Social Climbing
248,Age Disparity Romance
249,Daring Rescues
249,Facing Death
249,Great Battles
249,Heroic Mission
249,Military Life
249,Miraculous Events
249,War At Sea
249,War in the Sky
250,Star-Crossed Lovers
250,Women During Wartime
250,Love Triangles
250,Opposites Attract
250,Servants and Employers
251,Heroic Mission
252,Members of the Press
252,Work Ethics
252,Social Climbing
252,Crime Gone Awry
252,Sibling Relationships
253,Haunted By the Past
253,Military Life
253,Suicide
254,Haunted By the Past
254,Amnesia
254,Obsessive Quests
254,Death of a Partner
254,Femmes Fatales
254,Out For Revenge
254,Mistaken Identities
255,Teachers and Students
255,Mysterious Strangers
255,Innocence Lost
256,Serial Killers
256,Thrill Crime
256,Haunted By the Past
257,Mothers and Sons
257,Haunted By the Past
257,Ghosts
257,Orphans
258,Rape & Sexual Abuse
259,Voodoo
259,Zombies
260,Obsessive Quests
260,Vampires
260,Woman In Jeopardy
261,Obsessive Quests
261,Finding the Cure
261,Experiments Gone Awry
263,Down on Their Luck
263,Going Straight
263,Prostitutes
263,Inner City Blues
263,Unlikely Friendships
263,Culture Clash
264,Heroic Mission
264,Hotshots
264,Race Against Time
264,Secret Organizations
264,Terrorism
265,Infidelity
265,Looking For Love
265,Love Triangles
265,Romantic Misunderstandings
265,Thirtysomething Life
266,Mummies
267,Death Row
267,Mistaken Identities
267,Murder Investigations
267,Wrongly Committed
268,Crowned Heads
268,Curses and Spells
268,Forbidden Love
268,Out For Revenge
269,Facing Death
269,Ghosts
269,Golden Years
269,Haunted By the Past
269,Reincarnation
270,Actor's Life
270,Ladder to the Top
270,Rags To Riches
271,Culture Clash
271,Doctors and Patients
271,Fighting the System
271,Americans Abroad
271,Women During Wartime
272,Evil Aliens
272,Heroic Mission
272,Protecting the Innocent
272,Righting the Wronged
273,Self-Destructive Romance
273,Innocence Lost
273,Message From God
274,Curses and Spells
274,Obsessive Quests
274,Survival in the Wilderness
274,When Animals Attack
275,Behind Enemy Lines
275,Redemption
275,Colonialism
276,Members of the Clergy
277,Wizards and Magicians
277,Boarding School Life
277,Child Prodigies
277,Chosen One
277,Escape From Prison
277,Time Travel
277,Mythical Creatures
277,Witches
278,Future Dystopias
278,Experiments Gone Awry
279,Heroic Mission
279,Sheriffs and Outlaws
280,Lone Wolves
280,Criminal's Revenge
280,Ranchers
280,Star-Crossed Lovers
281,Crumbling Marriages
281,Haunted By the Past
281,Infidelity
282,Rise To Power
282,Haunted By the Past
282,Scandals and Cover-Ups
284,Terror in the Water
284,Disasters at Sea
284,Nightmare Vacations
284,When Animals Attack
285,Prison Life
286,Breakups and Divorces
286,Amnesia
286,Crumbling Marriages
286,Experiments Gone Awry
286,Love Triangles
286,Mind Games
287,Heroic Mission
287,Priceless Artifacts and Prized Objects
287,Race Against Time
287,Treasure Hunts
288,Nothing Goes Right
288,Small-Town Life
288,Thirtysomething Life
289,Ghosts
289,Psychic Abilities
290,Mutants
290,Fighting the System
290,Great Battles
290,Heroic Mission
290,Social Injustice
290,Assassination Plots
292,Deal With the Devil
292,Self-Destructive Romance
293,Daring Rescues
293,Obsessive Quests
293,On the Run
293,Train Rides
293,Nothing Goes Right
294,Knights and Ladies
294,Obsessive Quests
294,Heroic Mission
294,Priceless Artifacts and Prized Objects
294,Treasure Hunts
295,Zombies
295,Plagues and Epidemics
295,Post-Apocalypse
296,Fish Out of Water
296,Vacation Romances
297,Criminal's Revenge
297,Facing Death
297,Families in Crisis
297,One Against the Mob
297,Sheriffs and Outlaws
298,Fighting the System
298,Life Under Occupation
298,Actor's Life
299,Post-Apocalypse
299,Vigilantes
299,Heroic Mission
299,Future Barbarians
299,Future Dystopias
299,Survival in the Wilderness
300,Crimes of Passion
300,Dangerous Attraction
300,Domestic Abuse
300,Football Players
300,Murder Investigations
301,Age Disparity Romance
301,Arranged Marriages
301,Journey of Self-Discovery
301,Looking For Love
301,Romantic Misunderstandings
301,Twentysomething Life
302,Evil Aliens
302,Space Travel
302,Robots and Androids
303,Members of the Press
303,Political Unrest
304,Circuses & Carnivals
304,Mysterious Strangers
304,Race Against Time
305,Miscarriage of Justice
305,Race Relations
305,Social Injustice
306,Criminal's Revenge
306,Double Life
306,Disfigured Criminals
306,Haunted By the Past
306,Great Battles
308,Genie in a Bottle
308,Wizards and Magicians
308,Righting the Wronged
309,Star-Crossed Lovers
309,Jewel Theft
309,All Washed Up
309,Dancer's Life
310,Private Eyes
310,Prostitutes
310,Going Straight
311,Supernatural Romance
311,Taming the West
312,Daring Rescues
312,Hostage Situations
312,Kidnapping
312,Mercenaries
313,Members of the Press
314,Betrayal
314,Facing Death
314,Filmmaking
314,Future Dystopias
314,Great Battles
314,On the Campaign Trail
314,Political Corruption
315,Assassination Plots
315,Conspiracies
316,Heroic Mission
316,Assumed Identities
316,Daring Rescues
316,Lovers Reunited
317,Fantasy Life
318,Ghosts
318,Mind Games
318,Toys Come to Life
319,Haunted By the Past
319,Psychic Abilities
319,Space Travel
320,Journey of Self-Discovery
320,Wanderlust
321,Living In Exile
321,Musician's Life
321,Refugees
321,Trapped or Confined
323,Chosen One
323,Fantasy Lands
323,Heroic Mission
323,Reluctant Hero
325,Mad Scientists
325,Experiments Gone Awry
325,Technology Run Amok
326,Redemption
327,Generation Gap
327,Ghosts
327,Mental Illness
328,Courts Martial
328,Lawyers
328,Race Against Time
328,Unlikely Heroes
329,Women's Friendship
330,Fathers and Daughters
330,Heroic Mission
330,Human Giants
330,Shrunken People
331,Cons and Scams
331,Battle of the Sexes
332,Mental Illness
332,Starting Over
332,"Contests, Pageants and Competitions"
332,Fathers and Sons
332,Breakups and Divorces
332,Forbidden Love
332,Looking For Love
332,Parenthood
333,Pygmalion Stories
333,Opposites Attract
333,Fish Out of Water
333,Rags To Riches
333,Culture Clash
333,Mentors
334,Fantasy Lands
334,Mothers and Sons
334,Runaways
335,Amateur Sleuths
335,Nothing Goes Right
336,Battle of the Sexes
336,Workplace Romance
336,Class Differences
336,Opposites Attract
337,Obsessive Quests
338,Teachers and Students
339,Culture Clash
339,Ranchers
339,Sheriffs and Outlaws
339,Survival in the Wilderness
339,White People Among Indians
340,Musician's Life
341,Benign Aliens
341,Sibling Relationships
341,Managing Parental Relationships [k]
341,Fish Out of Water
341,Heroic Mission
341,Unlikely Friendships
341,Single Parents
342,One Last Heist
342,Sheriffs and Outlaws
343,Heroic Mission
343,Righting the Wronged
343,Taming the West
344,Class Differences
345,Fighting the System
345,Miscarriage of Justice
346,Witches
346,Devil Worship
346,Amateur Sleuths
347,Writer's Life
347,Totalitarian States
348,Cooks and Chefs
348,Mysterious Strangers
349,Innocence Lost
349,Fathers and Sons
349,Small-Town Life
350,Yakuza
350,Technology Run Amok
350,Cyberspace [Anime]
350,Future Dystopias
350,Virtual Reality
350,Computer Paranoia
350,Race Against Time
351,Experiments Gone Awry
351,Kidnapping
352,Hired Killers
352,Time Travel
352,Mothers and Sons
353,War At Sea
353,Great Battles
353,Military Life
354,Ghosts
354,Street Gangs
355,Fantasy Life
355,Task Forces
355,Twins and Lookalikes
355,Wizards and Magicians
357,Crisis of Faith
357,Otherwise Engaged
358,Love Triangles
358,Foibles of Marriage
358,Self-Destructive Romance
358,Unlikely Friendships
358,Faltering Friendships
359,Crowned Heads
359,Rise To Power
360,Double Life
360,Experiments Gone Awry
360,Going Undercover
360,Great Battles
360,Mad Scientists
360,Mutants
360,Supernatural Romance
360,Unrequited Love
361,Fish Out of Water
361,Nightmare Vacations
361,Faltering Friendships
361,Down on Their Luck
361,Actor's Life
362,Crisis of Conscience
362,Infidelity
362,Love Triangles
362,Members of the Press
362,Playing the Field
362,Scandals and Cover-Ups
362,Writer's Life
363,End of the World
363,Fathers and Daughters
363,Heroic Mission
363,Race Against Time
363,Robots and Androids
363,Space Travel
363,Time Travel
364,Bohemian Life
364,Actor's Life
364,Unrequited Love
365,Obsessive Quests
365,Writer's Life
365,Death Row
365,Murder Investigations
366,Space Travel
366,Military Life
367,Virtual Reality
367,Heroic Mission
367,Chosen One
367,Fighting the System
367,Future Dystopias
367,Technology Run Amok
367,Computer Paranoia
367,Post-Apocalypse
368,Twentysomething Life
368,Bohemian Life
369,Fighting the System
369,Love Triangles
369,Americans Abroad
370,Chosen One
370,Fantasy Life
370,Mythical Creatures
370,Mothers and Daughters
370,Servants and Employers
371,Obsessive Quests
371,Sibling Relationships
371,On the Run
372,Age Disparity Romance
372,Love Triangles
372,Mentors
372,Sexual Awakening
373,Rise and Fall Stories
373,Mothers and Sons
373,Fathers and Sons
374,Families in Crisis
374,Fathers and Sons
374,Sibling Relationships
374,Generation Gap
375,Ranchers
375,White People Among Indians
376,Disasters at Sea
376,Facing Death
376,Forces of Nature
376,Ship Cruises
376,Survival in the Wilderness
377,Dangerous Friends
377,Perfect Crime
377,Double Life
378,Mothers and Daughters
378,Haunted By the Past
379,Escape From Prison
379,Nothing Goes Right
379,Assumed Identities
381,Journey of Self-Discovery
381,Starting Over
381,Witches
382,Clearing One's Name
382,Mentors
382,Murder Investigations
382,On the Run
383,Time Travel
383,Heroic Mission
383,Mutants
383,Technology Run Amok
383,Social Injustice
383,Robots and Androids
383,Future Dystopias
384,Class Differences
384,Fathers and Sons
384,Ladder to the Top
384,Opposites Attract
385,Political Unrest
385,Crumbling Marriages
385,Ghosts
386,Obsessive Quests
386,Death of a Friend
386,Kidnapping
386,Ranchers
386,Infidelity
386,Police Corruption
387,First Love
387,Journey of Self-Discovery
388,Heroic Mission
389,Class Differences
389,Political Unrest
389,Crime Sprees
389,Crumbling Marriages
389,Fighting the System
389,Nightmare Vacations
390,Fathers and Daughters
390,Haunted By the Past
391,Bank Robbery
391,Opposites Attract
391,One Last Heist
391,Escape From Prison
391,Kidnapping
392,Great Battles
392,One Against the Mob
392,Task Forces
392,Trapped or Confined
394,Otherwise Engaged
394,Opposites Attract
394,Vacation Romances
394,Looking For Love
395,Cons and Scams
395,Mischievous Children
395,Mothers and Sons
395,Redemption
395,Single Parents
395,Small-Town Life
396,Lone Wolves
396,All Washed Up
396,Faltering Friendships
397,Double Life
397,Going Undercover
397,Police Corruption
397,Mind Games
397,One Against the Mob
398,Evil Aliens
398,Heroic Mission
398,Space Travel
398,Robots and Androids
398,Time Sleepers
399,Eccentric Families
401,Escape From Prison
401,Going Straight
401,Home From the War
402,Domestic Abuse
402,Gender-Bending
402,Love Triangles
403,Cons and Scams
403,Obsessive Quests
403,Out For Revenge
404,Haunted By the Past
405,Heroic Mission
405,Behind Enemy Lines
405,Military Life
405,Obsessive Quests
405,War At Sea
406,Mothers and Daughters
406,Sibling Relationships
406,Blackmail
407,Mind Games
407,Technology Run Amok
407,Virtual Reality
407,Voyeurs
408,Ranchers
408,Vigilantes
408,Sheriffs and Outlaws
409,Evil Aliens
409,Haunted By the Past
409,Heroic Mission
409,Protecting the Innocent
410,Wishes Come True
410,Age Disparity Romance
410,Fish Out of Water
410,Arrested Adolescence
410,Fantasy Life
410,Looking For Love
410,Twentysomething Life
410,Finding a Way Back Home
411,Death of a Child
411,Members of the Clergy
412,Existential Crisis
412,Facing Death
413,Cons and Scams
413,Miscarriage of Justice
413,Trapped or Confined
414,Assumed Identities
414,Big Break
414,Double Life
414,Journey of Self-Discovery
414,Men's Friendship
414,Schemes and Ruses
414,Starting Over
415,Americans Abroad
415,Love Triangles
415,Life in the Arts
416,Twins and Lookalikes
416,Drug Addiction
416,Sibling Relationships
417,Vigilantes
417,Lone Wolves
417,Obsessive Quests
418,Hotshots
418,Mentors
418,Military Life
418,Teachers and Students
418,Under Siege
418,War in the Sky
419,Blackmail
419,Filmmaking
419,Infidelity
419,Party Film
420,Fantasy Life
420,Sexual Awakening
420,Opposites Attract
420,Redemption
421,Families in Crisis
421,Mutants
421,Daring Rescues
421,Dysfunctional Families
421,Mythical Creatures
421,Trapped or Confined
421,When Animals Attack
421,Terror in the Water
422,Culture Clash
422,Fall From Power
422,When Animals Attack
423,Assumed Identities
423,Metamorphosis
423,On the Run
423,Robots and Androids
423,Space Wars
424,"Contests, Pageants and Competitions"
424,Fighting the System
424,Future Barbarians
424,Love Triangles
424,Post-Apocalypse
425,Heroic Mission
425,Curses and Spells
425,Fantasy Lands
425,Race Against Time
425,Treasure Hunts
425,Wizards and Magicians
426,Innocence Lost
427,Sibling Relationships
427,Success is the Best Revenge
428,Police Corruption
429,Private Eyes
429,Faltering Friendships
429,Cons and Scams
429,Femmes Fatales
429,Star Detectives
430,Betrayal
430,Daring Rescues
430,Heroic Mission
