film,naslov,leto,opis,trajanje,ocena_kritikov,oznaka
10,The Illusionist,2010,"A down-on-his-luck illusionist befriends a pretty admirer, and finds that his constant quest to impress her may be his ultimate downfall in this animated fable based on an original screenplay by Jacques Tati and directed by Sylvain Chomet. Now that the theaters and large performance venues have been taken over by rock bands and pop singers, the illusionist has been forced to ply his trade at small gatherings in bars, cafés, and basements in order earn a living. One day, while performing in a small Scottish pub located on a remote island that has only recently been wired for electricity, the illusionist encounters a young girl named Alice, who is captivated by his otherworldly abilities. Alice believes that the downtrodden performer possesses genuine supernatural powers, and agrees to accompany him on a trip to Edinburgh, where he's scheduled to perform at a modest, out-of-the-way theater. Her affection and enthusiasm inspire the illusionist, who in turn uses his talent to lavish her with a series of extravagant gifts. Unable to muster the courage to tell his starry-eyed admirer the truth about his trade, the illusionist continues giving until he's got nothing more to offer. This picture marked Chomet's first following the 2003 arthouse smash The Triplets of Belleville.",80.0,9,PG
11,Great Freedom,2021,"Winner of the Un Certain Regard Jury Prize at the 2021 Cannes Film Festival, the film tells the story of Hans Hoffmann (Franz Rogowski) in post-war Germany. Liberated by the Allies, Germany’s newly gained freedom does not apply to everyone. Imprisoned for the crime of homosexuality, Hoffmann spends endless years of his life in jail. He meets his cellmate Viktor (Georg Friedrich), and together they forge an unlikely bond that changes their lives forever. The film is the official Austrian entry for the 2022 Academy Awards.",116.0,9,NR
12,Astenichesky Sindrom,1989,"Some films and filmmakers don't budge an inch from their artistic visions, regardless of whether they are easy for the viewer to understand or tolerate, and (in this case) regardless of the inevitable disapproval of the state censors. Award-winning Russian director Kira Muratova has put together such a grimly comic film here, in two segments - one of them black and white. In the opening (black and white) segment, a woman doctor, is coping very badly with the recent death of her husband; she refuses to treat one of her patients and later goes out on the streets and picks up a drunk and takes him home with her for sex. In the next segment, a film school teacher asks his students what they thought of the previous segment. Interspersed with the student's characteristically self-serving and uninsightful answers are moments of bleak beauty, as when a lonely overweight woman, totally ignored by her son, plays a moving solo of ""Strangers In The Night"" on the trumpet. A segment which caused this feature to be kept from circulation for some time is a short, enigmatic screen monologue which contains an unusual amount of profanity.",153.0,8,NR
13,Charles et Lucie,1979,"Charles is a middle-aged junk dealer, beset by several imagined illnesses. Lucie is his lady friend, a washed-up singer. Vulnerable and easily led, Charles and Lucie fall victim to a confidence scheme. Left penniless in the south of France, our hero and heroine find themselves the targets of pursuit, not only from the authorities but from the underworld. The curious result is that they regain their join in living. Charles and Lucie is one of a handful of amiable character studies (and the last one to date) directed by Abel Gance protegee Nelly Kaplan.",96.0,8,R
14,Assassin's Creed,2016,"In this feature-film adaptation of the hugely popular video-game series, death-row convict Callum Lynch (Michael Fassbender) relives his ancestor's memories as an assassin in 15th century Spain. From this out-of-body experience, Lynch gains the training he needs to battle a conspiracy in the present day. Marion Cotillard, Jeremy Irons, Michael Kenneth Williams, Brendan Gleeson, and Charlotte Rampling co-star. Directed by Justin Kurzel (The Snowtown Murders).",115.0,8,PG13
15,The Cabin in the Woods,2012,"Joss Whedon and Drew Goddard team up for this bloody horror satire that offers an inventive twist on the familiar stranded-in-the-woods sub-genre. As five friends pile into an RV bound for a secluded cabin far from civilization, the operators of a mysterious, high-tech control room monitor their every move while preparing an arcane ritual that dates back to the beginning of time. Shortly after arriving at the rickety cottage, Dana (Kristen Connolly) and her friends Curt (Chris Hemsworth), Jules (Anna Hutchison), Marty (Fran Kranz), and Holden (Jesse Willaims) venture into the basement and discover a little girl's diary from the early 1900s -- which recounts a series of horrifying events that unfolded precisely where the vacationing teens how stand. Before long, the nightmare comes knocking at the door -- murder gleaming from its putrid eyes and a rusty saw clenched in rotting hands. In the control room, everything is going exactly according to plan; Sitterson (Richard Jenkins) and Hadley (Bradley Whitford) are taking bets, and their supervisor Lin (Amy Acker) is monitoring every detail. But just when it looks like the show is over, an unexpected glitch threatens to topple the entire system.",95.0,8,R
16,Back to the Future,1985,"High schooler Marty McFly (Michael J. Fox) doesn't have the most pleasant of lives. Browbeaten by his principal at school, Marty must also endure the acrimonious relationship between his nerdy father (Crispin Glover) and his lovely mother (Lea Thompson), who in turn suffer the bullying of middle-aged jerk Biff (Thomas F. Wilson), Marty's dad's supervisor. The one balm in Marty's life is his friendship with eccentric scientist Doc (Christopher Lloyd), who at present is working on a time machine. Accidentally zapped back into the 1950s, Marty inadvertently interferes with the budding romance of his now-teenaged parents. Our hero must now reunite his parents-to-be, lest he cease to exist in the 1980s. It won't be easy, especially with the loutish Biff, now also a teenager, complicating matters. Beyond its dazzling special effects, the best element of Back to the Future is the performance of Michael J. Fox, who finds himself in the quagmire of surviving the white-bread 1950s with a hip 1980s mindset. Back to the Future cemented the box-office bankability of both Fox and the film's director, Robert Zemeckis, who went on to helm two equally exhilarating sequels.",116.0,9,PG
17,The Outlaw Josey Wales,1976,"Clint Eastwood's fifth film as a director and eighth Western as a star (ninth if you count Paint Your Wagon), The Outlaw Josey Wales chronicles the hero's violent journey westward after the Civil War. With fresh memoris of his family's slaughter by Red Leg soldier Terrill (Bill McKinney), Confederate Josey Wales (Eastwood) refuses to join his captain Fletcher (John Vernon) and the rest of his comrades in surrender to a U.S. Army regiment. Deemed a dangerous outlaw after a bloody one-man battle with that regiment, Josey is pursued by U.S. cavalry soldiers led by the unwilling Fletcher and the murderous Terrill, as well as by bounty hunters who eventually learn how coolly lethal Wales can be. Despite his desire to remain a lone fugitive, Josey soon has a crew of travelling companions that includes Cherokee Lone Watie (Chief Dan George) and the pretty Laura Lee (Sondra Locke) and her vigorous Grandma Sarah (Paula Trueman), settlers on their way to a ranch near ghost town Santa Rio. The few Santa Rio residents welcome the group, but their peace and Josey's burgeoning romance with Laura Lee are soon interrupted by Terrill's arrival. A skillfully violent man of few, well-chosen words, Josey Wales resembles Eastwood's previous Western heroes in Sergio Leone's trilogy, A Fistful of Dollars (1964), For a Few Dollars More (1965), and The Good, the Bad, and the Ugly (1966). However, the emphasis on friends and family served notice that, in the words of one critic, ""the Man With No Name doesn't live here anymore."" Indeed, <I>Josey Wales</I> would be Eastwood's last western before 1985's Pale Rider. Although it did not garner similar critical praise when it was released, Eastwood considers The Outlaw Josey Wales to be the equal of the Oscar-winning Unforgiven (1992).",135.0,8,PG
18,Blackboard Jungle,1955,"In this gritty urban drama, war veteran Richard Dadier (Glenn Ford) wants to begin his career as a teacher and is given an assignment at a boys high school in inner-city New York. However, he soon discovers the school is overrun by delinquents, led by Artie West (Vic Morrow), an insolent hood who likes to call Richard ""Mr. Daddy-O."" Artie and his gang steal, destroy property, refuse to respect authority, and threaten the female teachers with rape. While most of the faculty have given up and meekly let the delinquents do what they want, Dadier is determined to bring order back to his classroom, even after Artie's thugs threaten Richard's pregnant wife. Keep your eyes peeled for a bit part by Jameel Farah, years before he would change his name to Jamie Farr. Blackboard Jungle was also the first major studio film to use rock & roll on the soundtrack; the film's success kick-started sales of ""Rock Around the Clock"" by Bill Haley & His Comets, which helped to spark the rock & roll boom of the 1950s.",100.0,9,NR
19,Fast Times at Ridgemont High,1982,"Amy Heckerling's adaptation of Cameron Crowe's Fast Times at Ridgemont High is often considered one of the finest films of a disreputable genre (the teen sex comedy), and kick-started the careers of many future stars. The center of this ensemble film is Jennifer Jason Leigh as Stacy Hamilton. She is a young, innocent high-school student who, as the film opens, is asking for advice from her friend, the sexually outspoken Linda Barrett (Phoebe Cates). Stacy takes a liking to nebbish Mark Ratner (Brian Backer), but he is too afraid to make a move even after Stacy all but throws herself at him. She eventually hooks up with Mark's more confident best friend, Mike Damone (Robert Romanus). When not concerning itself with these four characters, the film spends time with stoned surfer dude Jeff Spicoli (Sean Penn) and his ongoing feud with history teacher Mr. Hand (Ray Walston). The film includes brief appearances by such future stars as Nicolas Cage, Eric Stoltz, and Forest Whitaker.",92.0,10,R
20,Predator,1987,"Dutch (Arnold Schwarzenegger) has a code of honor which he will not violate, even when his life depends on it. Paradoxically, his code of honor gives him the backbone to survive as a military special forces operative when he is sent on a covert mission to rescue another group which was sent in to assist some nefarious U.S. government plan in a Latin American country. Once there, he encounters an old army buddy (Carl Weathers) who has gotten too deep in the CIA's good graces for Dutch's comfort. When he and his team go into the jungle to rescue the others, they get involved in a pitched battle with local guerillas, but they are more than capable of besting these vicious fighters. However, not long after that, they encounter signs that the equally capable men they were sent to rescue were all killed unawares and in an unusually gruesome fashion. Given their training, it should have been impossible for anyone to best all of these commando warriors. Soon, the men from Dutch's own team get picked off one by one, as they grow aware that they are up against something uncanny, not of this world, something that is hunting them for sport. Why? Because their skills make them worthy opponents for the perfectly camouflaged Predator. This carefully paced action movie was given poor reviews by many movie critics, but was sufficiently satisfying for its (largely male) audiences that a successful sequel (Predator 2) was released in 1990.",107.0,9,R
21,Night of the Living Dead,1968,"When unexpected radiation raises the dead, a microcosm of Average America has to battle flesh-eating zombies in George A. Romero's landmark cheapie horror film. Siblings Johnny (Russ Streiner) and Barbara (Judith O'Dea) whine and pout their way through a graveside visit in a small Pennsylvania town, but it all takes a turn for the worse when a zombie kills Johnny. Barbara flees to an isolated farmhouse where a group of people are already holed up. Bickering and panic ensue as the group tries to figure out how best to escape, while hoards of undead converge on the house; news reports reveal that fire wards them off, while a local sheriff-led posse discovers that if you ""kill the brain, you kill the ghoul."" After a night of immolation and parricide, one survivor is left in the house.... Romero's grainy black-and-white cinematography and casting of locals emphasize the terror lurking in ordinary life; as in Alfred Hitchcock's The Birds (1963), Romero's victims are not attacked because they did anything wrong, and the randomness makes the attacks all the more horrifying. Nothing holds the key to salvation, either, whether it's family, love, or law. Topping off the existential dread is Romero's then-extreme use of gore, as zombies nibble on limbs and viscera. Initially distributed by a Manhattan theater chain owner, <I>Night</I>, made for about 100,000 dollars, was dismissed as exploitation, but after a 1969 re-release, it began to attract favorable attention for scarily tapping into Vietnam-era uncertainty and nihilistic anxiety. By 1979, it had grossed over 12 million, inspired a cycle of apocalyptic splatter films like The Texas Chainsaw Massacre (1974), and set the standard for finding horror in the mundane. However cheesy the film may look, few horror movies reach a conclusion as desolately unsettling.",96.0,10,R
22,"The Lion, the Witch and the Wardrobe",1979,"C. S. Lewis' beloved children's story The Lion, the Witch and the Wardrobe was brought to the small screen in this animated adaptation. Four children are transported to the mythical land of Narnia by way of a magic wardrobe (or clothes closet, if you prefer). Here they confront a wicked witch who has enveloped Narnia in the throes of winter. The kids must fulfill their mission of restoring the rightful king, a friendly lion, to the throne. Originally telecast in two parts on April 1 and 2, 1979, The Lion, the Witch and the Wardrobe was co-produced by Bill Melendez Productions, the Children's Television Workshop, the Episcopal Radio-TV Foundation, TV Cartoons and Pegbar Productions.",95.0,9,NR
23,Okja,2017,"A young Korean girl named Mija (Ahn Seo-Hyun) befriends a gigantic pig known as Okja, who's been genetically engineered by a major corporation as a new form of livestock. When the company comes to claim Okja, Mija travels to New York City to save her porcine pal, and soon falls in with a quirky group of animal-rights activists planning a much larger mission of corporate sabotage. This wild sci-fi adventure was co-written and directed by visionary filmmaker Bong Joon-ho (The Host, Memories of Murder, Snowpiercer), and co-stars Tilda Swinton, Jake Gyllenhaal, Paul Dano, Lily Collins, Steven Yeun, and Giancarlo Esposito.",118.0,8,NR
24,The Umbrellas of Cherbourg,1964,"Jacques Demy's 1964 masterpiece is a pop-art opera, or, to borrow the director's own description, a film in song. This simple romantic tragedy begins in 1957. Guy Foucher (Nino Castelnuovo), a 20-year-old French auto mechanic, has fallen in love with 17-year-old Geneviève Emery (a luminous Catherine Deneuve), an employee in her widowed mother's chic but financially embattled umbrella shop. On the evening before Guy is to leave for a two-year tour of combat in Algeria, he and Geneviève make love. She becomes pregnant and must choose between waiting for Guy's return or accepting an offer of marriage from a wealthy diamond merchant (Marc Michel, reprising his role from Demy's masterful debut, Lola). A completely sung movie, The Umbrellas of Cherbourg is closest in form to a cinematic opera. Composer Michel Legrand composed the score, modeling it around the patterns of everyday conversation. Umbrellas was re-released in 1997.",120.0,10,NR
25,To Have and Have Not,1944,"Humphrey Bogart plays Harry Morgan, owner-operator of charter boat in wartime Martinique. Morgan's right-hand man is Eddie (Walter Brennan), a garrulous alky whose pet question to anyone and everyone is ""Ever get stung by a dead bee?"" While in port, Harry is approached by Free French activist Gerard (Marcel Dalio), who wants to charter Harry's boat to smuggle in an important underground leader. Adopting his usual I-stick-my-neck-out-for-no-one stance, Morgan refuses. Later on, he starts up a dalliance with Marie Browning (screen newcomer Lauren Bacall), an attractive pickpocket. In order to help Marie return to America, Harry agrees to Gerard's smuggling terms. He uses his boat to bring resistance fighter De Bursac (Walter Molnar) and De Bursac's wife Helene (Dolores Moran) into Martinique. The Vichy police, suspecting that something's amiss, hold Morgan's pal Eddie hostage, tormenting the poor rummy by denying him liquor. Predictably, Morgan comes to Eddie's rescue and manages to escape Martinique, with the delectable Marie as cozy company. In the hands of director Howard Hawks and screenwriters Jules Furthman and William Faulkner, the end result bore only a passing relation to the original story by Ernest Hemingway: instead, it was a virtual rehash (but a good one!) of the recently released Casablanca, replete with several of that film's cast members. The film's enduring popularity is primarily -- if not solely -- due to the sexy chemistry between Bogart and Bacall, especially in the legendary ""You know how to whistle, don't you?"" scene. The most salutary result of To Have & Have Not was the subsequent Bogart-Bacall marriage, which endured until his death in 1957. It's widely believed that Lauren Bacall's singing voice was dubbed in by a pre-puberty Andy Williams; this is <I>not</I> true. For the record, a more faithful-to-the-source cinemadaptation of the Hemingway original was filmed in 1950 as The Breaking Point.",100.0,9,NR
26,Sunset Boulevard,1950,"Billy Wilder's Sunset Boulevard ranks among the most scathing satires of Hollywood and the cruel fickleness of movie fandom. The story begins at the end as the body of Joe Gillis (William Holden) is fished out of a Hollywood swimming pool. From The Great Beyond, Joe details the circumstances of his untimely demise (originally, the film contained a lengthy prologue wherein the late Mr. Gillis told his tale to his fellow corpses in the city morgue, but this elicited such laughter during the preview that Wilder changed it). Hotly pursued by repo men, impoverished, indebted ""boy wonder"" screenwriter Gillis ducks into the garage of an apparently abandoned Sunset Boulevard mansion. Wandering into the spooky place, Joe encounters its owner, imperious silent star Norma Desmond (Gloria Swanson). Upon learning Joe's profession, Norma inveigles him into helping her with a comeback script that she's been working on for years. Joe realizes that the script is hopeless, but the money is good and he has nowhere else to go. Soon the cynical and opportunistic Joe becomes Norma's kept man. While they continue collaborating, Norma's loyal and protective chauffeur Max Von Mayerling (played by legendary filmmaker Erich von Stroheim) contemptuously watches from a distance. More melodramatic than funny, the screenplay by Wilder and Charles Brackett began life as a comedy about a has-been silent movie actress and the ambitious screenwriter who leeches off her. (Wilder originally offered the film to Mae West, Mary Pickford and Pola Negri. Montgomery Clift was the first choice for the part of opportunistic screenwriter Joe Gillis, but he refused, citing as ""disgusting"" the notion of a 25-year-old man being kept by a 50-year-old woman.) Andrew Lloyd Webber's long-running musical version has served as a tour-de-force for contemporary actresses ranging from Glenn Close to Betty Buckley to Diahann Carroll.",110.0,10,NR
27,"Like Father, Like Son",2014,"The recipient of the Jury Prize at the 66th Cannes Film Festival, Hirokazu Koreeda's heartfelt drama tells the tale of Ryota (Masaharu Fukuyama), a success-driven father who learns that the son he has raised for six years is not his own due to a clerical error at the hospital where the child was born. Faced with the decision of raising his biological son or the one he has fathered since birth, Ryota begins questioning everything he has ever known about being a father.",120.0,10,NR
28,The Untouchables,1987,"Like the TV series that shared the same title, The Untouchables (1987) was an account of the battle between gangster Al Capone and lawman Eliot Ness, this time in the form of a feature film boasting big stars, a big budget, and a script from respected playwright David Mamet. Kevin Costner stars as Ness, a federal agent who has come to Chicago during the Prohibition Era, when corruption in the local police department is rampant. His mission is to put crime lord Capone (Robert De Niro) out of business, but Capone is so powerful and popular that Ness is not taken seriously by the law or the press. One night, discouraged, he meets a veteran patrolman, Jimmy Malone (Sean Connery), and discovers that the acerbic Irishman is the one honest man he's been seeking. Malone has soon helped Ness recruit a gunslinger rookie, George Stone (Andy Garcia), and, joined by nebbish accountant Oscar Wallace (Charles Martin Smith), the men doggedly pursue Capone and his illegal interests. At first a laughingstock, Ness soon has Capone outraged over his and Malone's sometimes law-bending tactics, and the vain mobster strikes back in vicious style. Ultimately, it is the most unexpected and minor of crimes, tax evasion, which proves Capone's undoing. All of the credits for The Untouchables boasted big names, including music from Ennio Morricone and costumes by Giorgio Armani. Director Brian De Palma continued his tradition of including a homage to past masters of the cinema with a taut stairway shoot-out reminiscent of a similar sequence in Sergei Eisenstein's Battleship Potemkin (1925).",120.0,9,R
29,All About My Mother,1999,"Pedro Almodóvar directed this story of a woman and her circle of friends who find themselves suffering a variety of emotional crises. Manuela (Cecilia Roth) is a single mother who has raised her son, Esteban (Eloy Azorín), to adulthood on her own and has come to emotionally depend on him. One night, Manuela and Esteban take in a production of A Streetcar Named Desire; after the show, Esteban is struck and killed by a passing motorist as he dashes into the street to get an autograph from Huma Rojo (Marisa Paredes), who played Blanche. Emotionally devastated, Manuela relocates to Barcelona in hopes of finding her ex-husband (and Esteban's father), who is now working as a female impersonator. Manuela becomes reacquainted with old friend La Agrado (Antonia San Juan), a transsexual, and is introduced to Sister Rosa (Penélope Cruz), a good-hearted nun who has to contend with her considerably more cynical mother (Rosa María Sardà). While looking for work, Manuela becomes acquainted with Huma Rojo. Huma, on the other hand, has troubles of her own, most involving her drug-addicted significant other, Nina (Candela Peña). Displaying Almodóvar's trademark visual style and a unusually strong sense of character-driven drama, Todo Sobre Mi Madre/All About My Mother received a highly anticipated theatrical run in Spain before winning the Best Director award at the 1999 Cannes Film Festival; in 2000, Almodóvar would receive the Academy Award for Best Foreign Language Film.",95.0,10,R
30,Carrie,1976,"This classic horror movie based on Stephen King's first novel stars Sissy Spacek as Carrie White, a shy, diffident teenager who is the butt of practical jokes at her small-town high school. Her blind panic at her first menstruation, a result of ignorance and religious guilt drummed into her by her fanatical mother, Margaret (Piper Laurie), only causes her classmates' vicious cruelty to escalate, despite the attentions of her overly solicitous gym teacher (Betty Buckley). Finally, when the venomous Chris Hargenson (Nancy Allen) engineers a reprehensible prank at the school prom, Carrie lashes out in a horrifying display of her heretofore minor telekinetic powers. Many films had featured school bullies, but Carrie was one of the first to focus on the special brand of cruelty unique to teenage girls. Carrie's world is presented as a snake pit, where the well-to-do female students all have fangs -- even the reticent Sue Snell (Amy Irving) -- and all the males are blind pawns, sexually twisted around the fingers of Chris and her evil cronies. The talented supporting cast includes John Travolta, P.J. Soles, and William Katt. One of the genre's true classics, the film was followed by a sequel in 1999, as well as by a famously unsuccessful Broadway musical adaptation that starred Betty Buckley, the movie's gym teacher, as Margaret White.",97.0,9,R
31,El Topo,1970,"This violent and allegorical Mexican western attracted a cult following in its day. It is the story of El Topo, a gunslinger who sets out for revenge against the outlaws who slew his wife. He ends up getting his revenge and saving the life of a woman who is being terrorized by bandits. She leads El Topo (which means ""the Mole"" in English) on a search for the region's top four gunfighters. But before they set off, Topo leaves his young son in a monastery. He and the woman hook up with another female and begin their search. During one battle, El Topo is wounded and the women leave him to die. His comatose body is found by a strange group of cave dwelling people who take him to their subterranean home. He does not wake up for many years. When he does, he is enlisted to help the clan dig an escape tunnel. Later they come to a tiny town where the residents belong to a weird religious cult and El Topo's son has become a monk. The townsfolk are terrorized by a sadistic sheriff. When the clan members come into the town, the stage is set for a blood-soaked tragedy.",125.0,8,NR
32,Le Rideau Cramoisi,1951,,,6,NR
33,Record of Lodoss War,1990,"When the goddess of creation battled the goddess of destruction, neither deity escaped the struggle alive. What was left when they were gone was a cursed land called Lodoss. Burdened with strife and conflict for thousands of years, the land of Lodoss is beginning to move toward a time of peace when an evil greater than anything ever seen begins to stir. Now, six heroes from contrasting backgrounds find themselves drawn together in an effort to fight the evil force. Led by a reckless young warrior named Parn, these six people could be remembered as saviors -- but they could also be remembered as the last hope Lodoss ever fruitlessly entertained.",80.0,9,NR
34,Big Deal on Madonna Street,1958,"Mario Monicelli's classic crime comedy Big Deal on Madonna Street (I Soliti Ignoti) features Vittorio Gassman and Marcello Mastroianni as a pair of thieves who head a group of criminals in a break-in attempt. Their plan involves digging an underground tunnel from an apartment that leads to a neighboring business and drilling their way inside. In addition to each of the burglars struggling with individual personal problems, the group must reassess their plans after they find themselves not in the store, but a different room of the apartment from which they started. Big Deal on Madonna Street is a spoof of Jules Dassin's caper classic Rififi.",91.0,9,NR
35,Young Frankenstein,1974,"Lending his burlesque touch to 1970s genre revision, Mel Brooks followed his hit ""western"" Blazing Saddles with this parody of 1930s Universal horror movies. Determined to live down his family's reputation, Dr. Frederick Frankenstein (co-screenwriter Gene Wilder) insists on pronouncing his name ""Fronckensteen"" and denies interest in replicating his grandfather's experiments. But when he is lured by Frau Blucher (Cloris Leachman) to discover the tantalizingly titled journal ""How I Did It"" in his grandfather's castle, he cannot resist. With the help of voluptuous Inga (Teri Garr), wall-eyed assistant Igor (Marty Feldman), and a purloined brain, Frankenstein creates his monster (Peter Boyle). Igor, however, stole the wrong brain, and the monster tears off into the countryside, encountering a little girl and a blind hermit (Gene Hackman). Frankenstein finds the monster and trains him to do a little ""Puttin' On the Ritz"" soft-shoe, but the monster escapes again, this time seducing Frankenstein's uptight fiancée Elizabeth (Madeline Kahn) with his, ahem, sweet mystery. His love life and experiment in shambles, Frankenstein finally finds a way to create the being he had planned. Shooting in gleaming black-and-white, with sets and props from the 1930s and appropriate fright music by John Morris, Brooks' cheeky attitude towards the Hollywood past attracted a large audience, turning it into one of the most popular 1974 releases after (what else?) Blazing Saddles.",108.0,10,PG
