film,clovek,vloga
2,2980,Igralec
2,6228,Igralec
2,21856,Igralec
2,11006,Igralec
2,18339,Igralec
2,2977,Igralec
2,16005,Igralec
2,13229,Igralec
2,970,Igralec
2,7802,Igralec
2,584,Igralec
2,22455,Igralec
2,23701,Igralec
2,4675,Igralec
2,13299,Igralec
2,7695,Igralec
2,11054,Igralec
2,25146,Igralec
2,15597,Igralec
2,11204,Igralec
2,23991,Igralec
2,25193,Igralec
2,23358,Reziser
3,23523,Igralec
3,2330,Igralec
3,8975,Igralec
3,9745,Igralec
3,7206,Igralec
3,4978,Igralec
3,16824,Igralec
3,18400,Igralec
3,11188,Igralec
3,12215,Igralec
3,13850,Igralec
3,8559,Igralec
3,11586,Igralec
3,22798,Igralec
3,8129,Igralec
3,3441,Igralec
3,11802,Igralec
3,21477,Igralec
3,16716,Reziser
4,18924,Igralec
4,14912,Igralec
4,22745,Igralec
4,22647,Igralec
4,17034,Igralec
4,9876,Igralec
4,1886,Igralec
4,23117,Igralec
4,16098,Igralec
4,10685,Igralec
4,6646,Igralec
4,6086,Igralec
4,24052,Igralec
4,23351,Igralec
4,9732,Igralec
4,22083,Igralec
4,9125,Igralec
4,159,Igralec
4,5547,Igralec
4,12637,Igralec
4,18065,Igralec
4,3750,Igralec
4,5553,Igralec
4,12875,Igralec
4,12328,Igralec
4,12780,Igralec
4,14637,Igralec
4,11021,Igralec
4,19143,Igralec
4,18879,Reziser
5,7333,Igralec
5,4196,Igralec
5,3848,Igralec
5,15882,Igralec
5,11702,Igralec
5,5830,Igralec
5,23208,Igralec
5,7144,Igralec
5,17397,Igralec
5,9623,Igralec
5,18062,Igralec
5,11197,Igralec
5,9760,Igralec
5,16985,Igralec
5,7092,Igralec
5,20409,Igralec
5,10281,Igralec
5,24551,Igralec
5,4942,Igralec
5,3811,Igralec
5,22829,Igralec
5,2096,Igralec
5,4321,Igralec
5,16123,Igralec
5,3632,Igralec
5,7943,Igralec
5,24406,Igralec
5,3896,Igralec
5,2948,Igralec
5,13295,Igralec
5,23489,Igralec
5,7738,Igralec
5,25268,Igralec
5,14765,Igralec
5,21066,Igralec
5,2501,Igralec
5,16118,Igralec
5,4064,Igralec
5,19223,Igralec
5,19180,Igralec
5,3308,Igralec
5,12925,Igralec
5,6907,Igralec
5,7307,Reziser
5,24799,Reziser
6,7984,Igralec
6,6093,Igralec
6,22820,Igralec
6,5826,Igralec
6,13609,Igralec
6,2872,Igralec
6,17575,Igralec
6,3790,Igralec
6,17522,Reziser
7,8900,Igralec
7,23721,Igralec
7,137,Igralec
7,20040,Igralec
7,4710,Igralec
7,9467,Igralec
7,24785,Igralec
7,19382,Igralec
7,23448,Igralec
7,12053,Igralec
7,21014,Igralec
7,4548,Igralec
7,19967,Igralec
7,25100,Igralec
7,743,Igralec
7,23734,Igralec
7,5147,Igralec
7,23175,Igralec
7,17871,Igralec
7,20885,Igralec
7,19111,Igralec
7,10394,Igralec
7,5070,Igralec
7,22221,Reziser
7,14801,Reziser
8,11555,Igralec
8,13985,Igralec
8,16220,Igralec
8,23108,Igralec
8,24727,Igralec
8,11422,Igralec
8,13794,Igralec
8,14140,Igralec
8,16466,Igralec
8,1473,Igralec
8,5895,Igralec
8,15966,Igralec
8,13846,Igralec
8,1047,Igralec
8,1110,Igralec
8,7507,Igralec
8,17617,Igralec
8,4405,Igralec
8,8648,Igralec
8,22446,Igralec
8,11655,Igralec
8,13144,Reziser
8,19176,Reziser
9,22125,Igralec
9,21639,Igralec
9,54,Igralec
9,11289,Igralec
9,3381,Igralec
9,18524,Igralec
9,13685,Igralec
9,19888,Igralec
9,10468,Igralec
9,11554,Igralec
9,3309,Igralec
9,6987,Igralec
9,3521,Igralec
9,21690,Igralec
9,11756,Igralec
9,17743,Igralec
9,5654,Igralec
9,1416,Igralec
9,8443,Igralec
9,3808,Igralec
9,10540,Igralec
9,9168,Igralec
9,22925,Igralec
9,13098,Igralec
9,17230,Igralec
9,14281,Igralec
9,22864,Igralec
9,17387,Igralec
9,23437,Reziser
10,7358,Igralec
10,16059,Igralec
10,18792,Igralec
10,2959,Igralec
10,11789,Igralec
10,14401,Igralec
10,9782,Igralec
10,17026,Reziser
11,2641,Igralec
11,5025,Igralec
11,16081,Igralec
11,1828,Igralec
11,22723,Igralec
11,23473,Igralec
11,15197,Igralec
11,21013,Igralec
11,22393,Igralec
11,14335,Igralec
11,16663,Igralec
11,4052,Igralec
11,3641,Igralec
11,1453,Igralec
11,23438,Igralec
11,21843,Igralec
11,20125,Reziser
12,7539,Igralec
12,21106,Igralec
12,21967,Igralec
12,7353,Igralec
12,6816,Igralec
12,5430,Igralec
12,17949,Igralec
12,7772,Igralec
12,25050,Igralec
12,3990,Igralec
12,9652,Igralec
12,7203,Reziser
13,22742,Igralec
13,20106,Igralec
13,11709,Igralec
13,13385,Igralec
13,15346,Igralec
13,13313,Igralec
13,4874,Igralec
13,1611,Igralec
13,3580,Igralec
13,10102,Igralec
13,5173,Igralec
13,3541,Igralec
13,21630,Igralec
13,4897,Igralec
13,10071,Reziser
14,24022,Igralec
14,9495,Igralec
14,25116,Igralec
14,5702,Igralec
14,7794,Igralec
14,11284,Igralec
14,21220,Igralec
14,7187,Igralec
14,7002,Igralec
14,13517,Igralec
14,4838,Igralec
14,14369,Igralec
14,13373,Igralec
14,8719,Igralec
14,15059,Igralec
14,9839,Igralec
14,23583,Igralec
14,8696,Igralec
14,16705,Igralec
14,8942,Igralec
14,24410,Igralec
14,22805,Igralec
14,23487,Igralec
14,18049,Igralec
14,7022,Igralec
14,21280,Igralec
14,3002,Igralec
14,20170,Igralec
14,10350,Igralec
14,15237,Igralec
14,19371,Igralec
14,222,Igralec
14,3033,Igralec
14,24429,Igralec
14,5962,Igralec
14,23149,Igralec
14,221,Igralec
14,8334,Igralec
14,16549,Igralec
14,13794,Igralec
14,7439,Igralec
14,8094,Igralec
14,1328,Igralec
14,13965,Reziser
15,19468,Igralec
15,18026,Igralec
15,25247,Igralec
15,4168,Igralec
15,13151,Igralec
15,1814,Igralec
15,10552,Igralec
15,3384,Igralec
15,15308,Igralec
15,9096,Igralec
15,12853,Igralec
15,17461,Igralec
15,23081,Igralec
15,6446,Igralec
15,7776,Igralec
15,3364,Igralec
15,14478,Igralec
15,24582,Igralec
15,16190,Igralec
15,16868,Igralec
15,8119,Igralec
15,17727,Igralec
15,365,Igralec
15,503,Igralec
15,23586,Igralec
15,16090,Igralec
15,391,Igralec
15,23457,Igralec
15,20062,Igralec
15,25065,Igralec
15,3955,Igralec
15,2710,Igralec
15,4637,Igralec
15,10643,Igralec
15,22601,Igralec
15,23639,Igralec
15,8569,Igralec
15,3902,Igralec
15,22248,Igralec
15,7512,Igralec
15,15137,Igralec
15,24351,Igralec
15,13645,Igralec
15,15316,Igralec
15,6176,Igralec
15,788,Igralec
15,2638,Igralec
15,2912,Igralec
15,24335,Igralec
15,742,Igralec
15,23865,Reziser
16,5902,Igralec
16,14392,Igralec
16,23611,Igralec
16,16914,Igralec
16,5342,Igralec
16,4483,Igralec
16,5617,Igralec
16,19501,Igralec
16,6934,Igralec
16,24075,Igralec
16,22875,Igralec
16,13742,Igralec
16,23635,Igralec
16,14696,Igralec
16,20287,Igralec
16,5466,Igralec
16,22333,Igralec
16,3691,Igralec
16,12380,Igralec
16,1336,Igralec
16,2756,Igralec
16,23204,Igralec
16,18080,Igralec
16,20568,Igralec
16,2687,Igralec
16,6620,Igralec
16,1987,Igralec
16,12866,Igralec
16,3600,Igralec
16,1235,Igralec
16,8131,Igralec
16,23524,Igralec
16,4381,Igralec
16,5543,Igralec
16,9487,Igralec
16,21080,Igralec
16,446,Igralec
16,20780,Igralec
16,2009,Igralec
16,24665,Igralec
16,18952,Igralec
16,22231,Igralec
16,20824,Igralec
16,3248,Igralec
16,14023,Igralec
16,18465,Igralec
16,7591,Igralec
16,12885,Igralec
16,6972,Igralec
16,24238,Igralec
16,13778,Igralec
16,21435,Igralec
16,2894,Igralec
16,10287,Igralec
16,11600,Igralec
16,13822,Igralec
16,11259,Igralec
16,6895,Igralec
16,20656,Igralec
16,4279,Igralec
16,17886,Igralec
16,11292,Igralec
16,12048,Reziser
16,20681,Reziser
16,3359,Reziser
16,4522,Reziser
17,15850,Igralec
17,264,Igralec
17,15583,Igralec
17,1639,Igralec
17,2730,Igralec
17,19766,Igralec
17,21040,Igralec
17,10033,Igralec
17,68,Igralec
17,1575,Igralec
17,24017,Igralec
17,721,Igralec
17,10782,Igralec
17,25155,Igralec
17,24540,Igralec
17,5137,Igralec
17,13025,Igralec
17,12554,Igralec
17,122,Igralec
17,8677,Igralec
17,21812,Igralec
17,4315,Igralec
17,12087,Igralec
17,24507,Igralec
17,10497,Igralec
17,17083,Igralec
17,20961,Igralec
17,5798,Igralec
17,23723,Igralec
17,16050,Igralec
17,19568,Igralec
17,2415,Igralec
17,114,Igralec
17,5015,Igralec
17,19130,Igralec
17,4967,Igralec
17,25245,Igralec
17,12933,Igralec
17,25011,Igralec
17,18290,Igralec
17,22833,Igralec
17,14288,Igralec
17,15850,Reziser
18,10981,Igralec
18,25142,Igralec
18,5213,Igralec
18,12937,Igralec
18,2408,Igralec
18,23547,Igralec
18,19159,Igralec
18,19729,Igralec
18,19400,Igralec
18,12574,Igralec
18,16521,Igralec
18,10944,Igralec
18,16396,Igralec
18,9664,Igralec
18,8209,Igralec
18,17711,Igralec
18,25206,Igralec
18,18745,Igralec
18,19318,Igralec
18,8940,Igralec
18,3103,Igralec
18,10194,Igralec
18,24967,Igralec
18,20919,Igralec
18,7981,Igralec
18,19892,Igralec
18,16726,Igralec
18,17448,Igralec
18,20836,Igralec
18,210,Igralec
18,10980,Igralec
18,10689,Igralec
18,6136,Igralec
18,5299,Igralec
18,17392,Igralec
18,11638,Igralec
18,836,Reziser
19,9193,Igralec
19,8151,Igralec
19,10953,Igralec
19,4643,Igralec
19,187,Igralec
19,19912,Igralec
19,8057,Igralec
19,10738,Igralec
19,24304,Igralec
19,4860,Igralec
19,17897,Igralec
19,1974,Igralec
19,10204,Igralec
19,12277,Igralec
19,25158,Igralec
19,8766,Igralec
19,367,Igralec
19,5224,Igralec
19,12511,Igralec
19,13814,Igralec
19,7310,Igralec
19,16830,Igralec
19,12179,Igralec
19,20775,Igralec
19,1429,Igralec
19,8471,Igralec
19,24962,Igralec
19,8566,Igralec
19,16242,Igralec
19,7703,Igralec
19,1089,Igralec
19,19564,Igralec
19,7213,Igralec
19,11661,Igralec
19,10844,Igralec
19,24773,Igralec
19,17393,Igralec
19,18265,Igralec
19,4449,Igralec
19,19843,Igralec
19,13895,Igralec
19,21362,Igralec
19,18744,Igralec
19,9476,Igralec
19,23604,Igralec
19,18825,Igralec
19,19241,Igralec
19,2299,Igralec
19,20935,Igralec
19,8220,Igralec
19,9076,Igralec
19,1858,Igralec
19,10406,Reziser
20,13377,Igralec
20,3429,Igralec
20,12435,Igralec
20,7157,Igralec
20,9173,Igralec
20,15079,Igralec
20,11120,Igralec
20,16231,Igralec
20,12340,Igralec
20,19268,Igralec
20,15745,Igralec
20,23908,Igralec
20,5510,Igralec
20,20004,Igralec
20,23637,Igralec
20,936,Igralec
20,11133,Reziser
21,13863,Igralec
21,22287,Igralec
21,19493,Igralec
21,6407,Igralec
21,10961,Igralec
21,458,Igralec
21,13689,Igralec
21,3890,Igralec
21,2660,Igralec
21,13591,Igralec
21,14610,Igralec
21,13579,Igralec
21,7944,Igralec
21,24025,Igralec
21,24005,Igralec
21,23927,Igralec
21,13072,Igralec
21,851,Igralec
21,12002,Igralec
21,64,Igralec
21,22110,Igralec
21,4126,Igralec
21,7736,Igralec
21,13606,Igralec
21,22596,Igralec
21,17581,Igralec
21,12860,Igralec
21,16850,Igralec
21,10895,Igralec
21,21058,Igralec
21,10425,Igralec
21,5404,Igralec
21,9874,Igralec
21,23122,Igralec
21,6942,Igralec
21,20697,Igralec
21,24403,Igralec
21,13203,Igralec
21,17562,Igralec
21,9905,Igralec
21,24968,Igralec
21,4435,Igralec
21,695,Igralec
21,18925,Igralec
21,6324,Igralec
21,2335,Igralec
21,23927,Reziser
22,10231,Igralec
22,22103,Igralec
22,19355,Igralec
22,14512,Igralec
22,23027,Reziser
23,12906,Igralec
23,10140,Igralec
23,16802,Igralec
23,18859,Igralec
23,6894,Igralec
23,19518,Igralec
23,5644,Igralec
23,17622,Igralec
23,16243,Igralec
23,15003,Igralec
23,2391,Igralec
23,23609,Igralec
23,23266,Igralec
23,19751,Igralec
23,17591,Igralec
23,12479,Igralec
23,14163,Igralec
23,10240,Igralec
23,1601,Igralec
23,2615,Igralec
23,15378,Igralec
23,7618,Igralec
23,24435,Igralec
23,4980,Igralec
23,18141,Igralec
23,17907,Igralec
23,5603,Igralec
23,2883,Igralec
23,6085,Igralec
23,866,Igralec
23,16181,Igralec
23,20938,Igralec
23,917,Reziser
24,22660,Igralec
24,8444,Igralec
24,12038,Igralec
24,13782,Igralec
24,1295,Igralec
24,8809,Igralec
24,21918,Igralec
24,1521,Igralec
24,18095,Igralec
24,18847,Igralec
24,7093,Igralec
24,16120,Igralec
24,2668,Igralec
24,989,Igralec
24,1552,Igralec
24,4310,Igralec
24,3965,Igralec
24,15072,Igralec
24,12130,Igralec
24,15843,Igralec
24,12521,Igralec
24,426,Igralec
24,1826,Igralec
24,10340,Igralec
24,17593,Igralec
24,19818,Igralec
24,6970,Igralec
24,23852,Igralec
24,896,Igralec
24,23074,Reziser
24,8444,Reziser
25,10273,Igralec
25,22195,Igralec
25,23141,Igralec
25,15052,Igralec
25,20312,Igralec
25,24873,Igralec
25,683,Igralec
25,10966,Igralec
25,4081,Igralec
25,1177,Igralec
25,20531,Igralec
25,11802,Igralec
25,11914,Igralec
25,7325,Igralec
25,12796,Igralec
25,4156,Igralec
25,7657,Igralec
25,3870,Igralec
25,22259,Igralec
25,21660,Igralec
25,21709,Igralec
25,18910,Igralec
25,15777,Igralec
25,982,Igralec
25,7541,Igralec
25,5976,Igralec
25,16487,Igralec
25,22158,Igralec
25,21863,Igralec
25,12818,Igralec
25,1456,Igralec
25,11456,Igralec
25,4504,Igralec
25,5994,Igralec
25,3985,Igralec
25,10251,Igralec
25,10402,Igralec
25,3542,Igralec
25,9992,Igralec
25,17672,Igralec
25,25235,Igralec
25,1291,Igralec
25,7139,Igralec
25,11212,Igralec
25,2307,Igralec
25,2717,Igralec
25,7799,Igralec
25,11363,Igralec
25,1263,Igralec
25,13602,Igralec
25,8217,Igralec
25,18479,Igralec
25,10475,Igralec
25,9807,Igralec
25,18310,Igralec
25,949,Igralec
25,18489,Reziser
26,8975,Igralec
26,10605,Igralec
26,23435,Igralec
26,19595,Igralec
26,554,Igralec
26,16132,Igralec
26,14227,Igralec
26,7423,Igralec
26,19812,Igralec
26,20132,Igralec
26,7023,Igralec
26,6289,Igralec
26,5328,Igralec
26,21628,Igralec
26,1348,Igralec
26,18838,Igralec
26,18225,Igralec
26,7789,Igralec
26,3278,Igralec
26,16551,Igralec
26,20903,Igralec
26,2274,Igralec
26,14742,Igralec
26,14370,Igralec
26,3055,Igralec
26,12238,Igralec
26,6357,Igralec
26,2098,Igralec
26,14074,Igralec
26,15482,Igralec
26,1929,Igralec
26,19612,Igralec
26,19397,Igralec
26,13007,Igralec
26,4601,Igralec
26,17505,Igralec
26,22158,Igralec
26,8544,Igralec
26,10285,Igralec
26,22404,Igralec
26,9580,Igralec
26,10117,Igralec
26,4458,Igralec
26,1842,Igralec
26,10174,Igralec
26,23880,Igralec
26,3211,Igralec
26,12976,Igralec
26,2336,Igralec
26,775,Igralec
26,16552,Igralec
26,22178,Igralec
26,4782,Igralec
26,4833,Igralec
26,9119,Igralec
26,10493,Igralec
26,643,Igralec
26,7847,Igralec
26,15211,Igralec
26,14343,Igralec
26,8598,Igralec
26,16512,Igralec
26,22470,Igralec
26,10062,Igralec
26,4454,Igralec
26,13755,Igralec
26,2007,Igralec
26,12106,Igralec
26,12576,Igralec
26,8598,Reziser
27,5358,Igralec
27,4301,Igralec
27,24200,Igralec
27,6471,Igralec
27,18577,Igralec
27,2337,Igralec
27,1941,Igralec
27,9990,Igralec
27,13090,Igralec
27,23889,Igralec
27,10130,Igralec
27,347,Igralec
27,6037,Reziser
28,14588,Igralec
28,23090,Igralec
28,4889,Igralec
28,13169,Igralec
28,14138,Igralec
28,1195,Igralec
28,24928,Igralec
28,13836,Igralec
28,6622,Igralec
28,9185,Igralec
28,14380,Igralec
28,3334,Igralec
28,771,Igralec
28,22463,Igralec
28,7890,Igralec
28,13240,Igralec
28,24524,Igralec
28,18503,Igralec
28,14913,Igralec
28,23510,Igralec
28,518,Igralec
28,9819,Igralec
28,10306,Igralec
28,24298,Igralec
28,5530,Igralec
28,14339,Igralec
28,20804,Igralec
28,20543,Igralec
28,7005,Igralec
28,6494,Igralec
28,20561,Igralec
28,10667,Igralec
28,8371,Igralec
28,8812,Igralec
28,884,Igralec
28,25256,Igralec
28,1304,Igralec
28,25013,Igralec
28,5520,Igralec
28,13991,Igralec
28,22692,Igralec
28,20683,Igralec
28,2057,Igralec
28,1097,Igralec
28,364,Igralec
28,20316,Igralec
28,11521,Igralec
28,23212,Igralec
28,21426,Igralec
28,4208,Igralec
28,7235,Igralec
28,11312,Igralec
28,260,Igralec
28,16267,Igralec
28,24300,Igralec
28,20265,Igralec
28,13008,Igralec
28,6199,Igralec
28,817,Igralec
28,19272,Reziser
28,11101,Reziser
29,19309,Igralec
29,872,Igralec
29,21916,Igralec
29,21265,Igralec
29,9568,Igralec
29,19922,Igralec
29,6113,Igralec
29,17793,Igralec
29,15374,Igralec
29,9055,Igralec
29,7068,Igralec
29,12709,Igralec
29,4368,Igralec
29,19747,Igralec
29,8465,Igralec
29,23241,Igralec
29,15810,Igralec
29,13532,Igralec
29,8229,Igralec
29,6702,Igralec
29,9963,Igralec
29,8490,Igralec
29,23925,Igralec
29,9936,Igralec
29,15255,Igralec
29,3315,Igralec
29,4400,Igralec
29,12405,Igralec
29,482,Igralec
29,11943,Igralec
29,2401,Igralec
29,9750,Igralec
29,6404,Igralec
29,2590,Igralec
29,13691,Igralec
29,12867,Igralec
29,15049,Igralec
29,21977,Igralec
29,1382,Reziser
30,12391,Igralec
30,5188,Igralec
30,13714,Igralec
30,12466,Igralec
30,22115,Igralec
30,6951,Igralec
30,21929,Igralec
30,294,Igralec
30,1928,Igralec
30,3594,Igralec
30,1621,Igralec
30,13840,Igralec
30,2484,Igralec
30,17679,Igralec
30,794,Igralec
30,3527,Igralec
30,3742,Igralec
30,9585,Igralec
30,13650,Igralec
30,21026,Igralec
30,17410,Igralec
30,14245,Igralec
30,16368,Igralec
30,19272,Reziser
31,21353,Igralec
31,22868,Igralec
31,1297,Igralec
31,8072,Igralec
31,14604,Igralec
31,4451,Igralec
31,21035,Igralec
31,18822,Igralec
31,1327,Igralec
31,23796,Igralec
31,24700,Igralec
31,9478,Igralec
31,19991,Igralec
31,12539,Igralec
31,4123,Igralec
31,1272,Igralec
31,13123,Igralec
31,23248,Igralec
31,11738,Igralec
31,11155,Igralec
31,1242,Igralec
31,11644,Igralec
31,22952,Igralec
31,7571,Igralec
31,17129,Igralec
31,9541,Igralec
31,18435,Igralec
31,4201,Igralec
31,8226,Igralec
31,12031,Igralec
31,13572,Igralec
31,12565,Igralec
31,10420,Igralec
31,8284,Igralec
31,18506,Igralec
31,1112,Igralec
31,15366,Igralec
31,1491,Igralec
31,5400,Igralec
31,21392,Igralec
31,13392,Igralec
31,6383,Igralec
31,12585,Igralec
31,11550,Igralec
31,16290,Igralec
31,23749,Igralec
31,12905,Igralec
31,20085,Igralec
31,1119,Igralec
31,18993,Igralec
31,24980,Igralec
31,18713,Igralec
31,21353,Reziser
32,23016,Igralec
32,11998,Igralec
32,22899,Igralec
32,9110,Reziser
34,24642,Igralec
34,12935,Igralec
34,13315,Igralec
34,13213,Igralec
34,5245,Igralec
34,25294,Igralec
34,6726,Igralec
34,22284,Igralec
34,19989,Igralec
34,13187,Igralec
34,8243,Igralec
34,9654,Igralec
34,15204,Igralec
34,11424,Igralec
34,21631,Igralec
34,23823,Igralec
34,4063,Reziser
35,24893,Igralec
35,5058,Igralec
35,4884,Igralec
35,15983,Igralec
35,24125,Igralec
35,15728,Igralec
35,1609,Igralec
35,24368,Igralec
35,1319,Igralec
35,5951,Igralec
35,20570,Igralec
35,10789,Igralec
35,5388,Igralec
35,13839,Igralec
35,13205,Igralec
35,22157,Igralec
35,7304,Igralec
35,3042,Igralec
35,12274,Igralec
35,22492,Igralec
35,19903,Igralec
35,1738,Igralec
35,22551,Igralec
35,13406,Igralec
35,6546,Igralec
35,11592,Igralec
35,11115,Igralec
35,21926,Igralec
35,12587,Igralec
35,6895,Igralec
35,8269,Igralec
35,3620,Igralec
35,3140,Igralec
35,21926,Reziser
36,18912,Igralec
36,1542,Igralec
36,14513,Igralec
36,16600,Igralec
36,11686,Igralec
36,5038,Igralec
36,22705,Igralec
36,17071,Igralec
36,3507,Igralec
36,4065,Igralec
36,25002,Igralec
36,9273,Igralec
36,23407,Igralec
36,15344,Igralec
36,15536,Igralec
36,16105,Igralec
36,6378,Igralec
36,13509,Igralec
36,20547,Igralec
36,24019,Igralec
36,22911,Igralec
36,12458,Igralec
36,6378,Reziser
37,4946,Igralec
37,15311,Igralec
37,15343,Igralec
37,5508,Igralec
37,13604,Igralec
37,5331,Igralec
37,407,Igralec
37,8603,Igralec
37,24278,Igralec
37,15767,Igralec
37,111,Igralec
37,13433,Igralec
37,188,Igralec
37,6511,Igralec
37,5572,Igralec
37,13950,Igralec
37,20426,Igralec
37,2775,Igralec
37,21192,Igralec
37,9566,Igralec
37,17973,Igralec
37,7606,Igralec
37,11332,Igralec
37,22319,Igralec
37,13583,Igralec
37,4925,Igralec
37,16136,Reziser
38,24765,Igralec
38,6597,Igralec
38,1200,Igralec
38,16783,Igralec
38,791,Igralec
38,10451,Igralec
38,10727,Igralec
38,10305,Igralec
38,15814,Igralec
38,17325,Igralec
38,15413,Igralec
38,19059,Igralec
38,2393,Igralec
38,18762,Reziser
39,18761,Igralec
39,20742,Igralec
39,14352,Igralec
39,5172,Igralec
39,14067,Igralec
39,5048,Igralec
39,9121,Igralec
39,8101,Igralec
39,9043,Igralec
39,20758,Reziser
40,14217,Igralec
40,17236,Igralec
40,12883,Igralec
40,1927,Igralec
40,15549,Igralec
40,13333,Igralec
40,1427,Igralec
40,4864,Igralec
40,14905,Igralec
40,2785,Igralec
40,13365,Igralec
40,16573,Igralec
40,37,Igralec
40,24803,Igralec
40,544,Igralec
40,1854,Igralec
40,3172,Reziser
41,16572,Igralec
41,23193,Igralec
41,4115,Igralec
41,6573,Igralec
41,22156,Igralec
41,20447,Igralec
41,21486,Igralec
41,5566,Igralec
41,2604,Igralec
41,348,Igralec
41,6255,Igralec
41,13651,Igralec
41,9703,Igralec
41,17640,Igralec
41,5932,Igralec
41,8585,Igralec
41,4246,Igralec
41,10113,Igralec
41,23953,Igralec
41,19131,Igralec
41,21933,Igralec
41,2469,Igralec
41,12341,Igralec
41,17885,Igralec
41,24434,Igralec
41,1920,Igralec
41,4308,Igralec
41,19043,Igralec
41,15369,Igralec
41,24035,Igralec
41,13824,Igralec
41,15355,Igralec
41,5065,Igralec
41,5103,Igralec
41,7273,Igralec
41,4607,Igralec
41,8193,Igralec
41,6593,Igralec
41,25055,Igralec
41,15515,Igralec
41,10713,Igralec
41,10892,Igralec
41,15871,Igralec
41,7278,Igralec
41,9947,Igralec
41,21804,Igralec
41,7966,Igralec
41,23790,Igralec
41,22690,Igralec
41,23275,Igralec
41,17714,Igralec
41,20567,Igralec
41,22508,Reziser
42,15392,Igralec
42,7584,Igralec
42,16070,Igralec
42,23962,Igralec
42,23089,Igralec
42,12767,Igralec
42,1569,Igralec
42,21018,Igralec
42,20710,Igralec
42,4372,Igralec
42,10333,Igralec
42,1761,Igralec
42,15761,Igralec
42,14515,Igralec
42,6536,Igralec
42,16464,Igralec
42,23098,Igralec
42,8336,Igralec
42,15202,Igralec
42,12630,Igralec
42,2869,Igralec
42,11562,Igralec
42,21295,Igralec
42,5139,Igralec
42,2622,Igralec
42,15290,Igralec
42,12813,Igralec
42,3652,Igralec
42,7835,Igralec
42,22046,Igralec
42,19743,Igralec
42,15590,Igralec
42,625,Igralec
42,11965,Igralec
42,14311,Igralec
42,3055,Igralec
42,16255,Igralec
42,7612,Igralec
42,24110,Igralec
42,4197,Igralec
42,21585,Igralec
42,19167,Reziser
43,10273,Igralec
43,5570,Igralec
43,24566,Igralec
43,24608,Igralec
43,5837,Igralec
43,14188,Igralec
43,17051,Igralec
43,16533,Igralec
43,3327,Igralec
43,9213,Igralec
43,16469,Igralec
43,11016,Igralec
43,14090,Igralec
43,15388,Igralec
43,20760,Igralec
43,22531,Igralec
43,16552,Igralec
43,11470,Igralec
43,15285,Igralec
43,17166,Igralec
43,14988,Igralec
43,15808,Igralec
43,23816,Igralec
43,7879,Igralec
43,21612,Reziser
44,14807,Igralec
44,7075,Igralec
44,16282,Igralec
44,2077,Igralec
44,15081,Igralec
44,22072,Igralec
44,18708,Igralec
44,11373,Igralec
44,23094,Igralec
44,13999,Igralec
44,8768,Igralec
44,8792,Igralec
44,4906,Igralec
44,22778,Igralec
44,16622,Igralec
44,3312,Igralec
44,11445,Igralec
44,4986,Igralec
44,5177,Igralec
44,19312,Igralec
44,3138,Igralec
44,21500,Igralec
44,4195,Igralec
44,20612,Igralec
44,11687,Igralec
44,19852,Igralec
44,4307,Igralec
44,19398,Igralec
44,1278,Igralec
44,23236,Igralec
44,11515,Igralec
44,18716,Igralec
44,2865,Igralec
44,22615,Igralec
44,5300,Igralec
44,11175,Igralec
44,8536,Igralec
44,21198,Igralec
