film,clovek,vloga
5,15193,Igralec
5,15286,Igralec
5,2563,Igralec
5,17022,Igralec
5,11294,Igralec
5,2182,Igralec
5,16848,Reziser
5,1108,Reziser
6,12698,Igralec
6,4428,Igralec
6,20593,Igralec
6,663,Igralec
6,6012,Igralec
6,21648,Igralec
6,21810,Igralec
6,22309,Igralec
6,25235,Reziser
7,12741,Igralec
7,16319,Igralec
7,14180,Igralec
7,6449,Igralec
7,6976,Igralec
7,6330,Igralec
7,16504,Igralec
7,8958,Igralec
7,25238,Igralec
7,17574,Igralec
7,6785,Igralec
7,5475,Igralec
7,23808,Igralec
7,1889,Igralec
7,12935,Igralec
7,24254,Igralec
7,18947,Igralec
7,5770,Igralec
7,8676,Igralec
7,1667,Igralec
7,2318,Igralec
7,15986,Igralec
7,24325,Igralec
7,14322,Reziser
7,5448,Reziser
8,3828,Igralec
8,16615,Igralec
8,17729,Igralec
8,15625,Igralec
8,12350,Igralec
8,8023,Igralec
8,23697,Igralec
8,13701,Igralec
8,18113,Igralec
8,12604,Igralec
8,15878,Igralec
8,9736,Igralec
8,19542,Igralec
8,14187,Igralec
8,19713,Igralec
8,7562,Igralec
8,12266,Igralec
8,7763,Igralec
8,15188,Igralec
8,18702,Igralec
8,10593,Igralec
8,16760,Reziser
8,10152,Reziser
9,21464,Igralec
9,16295,Igralec
9,17185,Igralec
9,19261,Igralec
9,24990,Igralec
9,8623,Igralec
9,167,Igralec
9,9180,Igralec
9,20347,Igralec
9,6345,Igralec
9,8615,Igralec
9,8540,Igralec
9,570,Igralec
9,17672,Igralec
9,8938,Igralec
9,9414,Igralec
9,21515,Igralec
9,21734,Igralec
9,5679,Igralec
9,16218,Igralec
9,19267,Igralec
9,20283,Igralec
9,10792,Igralec
9,17063,Igralec
9,13513,Igralec
9,9072,Igralec
9,14430,Igralec
9,19778,Igralec
9,2523,Reziser
10,23950,Igralec
10,6969,Igralec
10,5900,Igralec
10,1162,Igralec
10,15247,Igralec
10,25199,Igralec
10,15842,Igralec
10,5791,Reziser
11,3113,Igralec
11,19721,Igralec
11,13319,Igralec
11,9601,Igralec
11,4712,Igralec
11,20296,Igralec
11,14621,Igralec
11,10760,Igralec
11,12046,Igralec
11,9455,Igralec
11,18230,Igralec
11,13656,Igralec
11,12753,Igralec
11,7252,Igralec
11,22170,Igralec
11,17864,Igralec
11,25069,Reziser
12,10721,Igralec
12,16929,Igralec
12,20692,Igralec
12,21382,Igralec
12,6804,Igralec
12,19154,Igralec
12,16296,Igralec
12,17298,Igralec
12,1986,Igralec
12,19287,Igralec
12,18904,Igralec
12,14683,Reziser
13,17337,Igralec
13,13248,Igralec
13,9377,Igralec
13,22846,Igralec
13,25198,Igralec
13,1751,Igralec
13,2639,Igralec
13,16195,Igralec
13,17459,Igralec
13,22179,Igralec
13,2629,Igralec
13,21941,Igralec
13,6776,Igralec
13,18670,Igralec
13,11084,Reziser
14,11815,Igralec
14,21145,Igralec
14,2707,Igralec
14,13132,Igralec
14,11504,Igralec
14,18797,Igralec
14,4222,Igralec
14,22955,Igralec
14,11828,Igralec
14,19297,Igralec
14,361,Igralec
14,20084,Igralec
14,15671,Igralec
14,16788,Igralec
14,3699,Igralec
14,10583,Igralec
14,18834,Igralec
14,23129,Igralec
14,1005,Igralec
14,3133,Igralec
14,12219,Igralec
14,19776,Igralec
14,10937,Igralec
14,16225,Igralec
14,17990,Igralec
14,23537,Igralec
14,11596,Igralec
14,18134,Igralec
14,21260,Igralec
14,17948,Igralec
14,23516,Igralec
14,13954,Igralec
14,19335,Igralec
14,13363,Igralec
14,16836,Igralec
14,3701,Igralec
14,15226,Igralec
14,1089,Igralec
14,8986,Igralec
14,23697,Igralec
14,4030,Igralec
14,18593,Igralec
14,14792,Igralec
14,23085,Reziser
15,1962,Igralec
15,20756,Igralec
15,3803,Igralec
15,7320,Igralec
15,12950,Igralec
15,22500,Igralec
15,20086,Igralec
15,17623,Igralec
15,3568,Igralec
15,897,Igralec
15,7906,Igralec
15,22962,Igralec
15,1780,Igralec
15,20704,Igralec
15,11910,Igralec
15,13026,Igralec
15,18994,Igralec
15,10262,Igralec
15,14253,Igralec
15,6679,Igralec
15,23379,Igralec
15,11130,Igralec
15,12061,Igralec
15,2843,Igralec
15,21195,Igralec
15,7209,Igralec
15,9771,Igralec
15,22493,Igralec
15,4146,Igralec
15,6398,Igralec
15,20480,Igralec
15,13009,Igralec
15,3478,Igralec
15,23973,Igralec
15,21418,Igralec
15,21862,Igralec
15,20920,Igralec
15,25008,Igralec
15,3216,Igralec
15,15206,Igralec
15,8640,Igralec
15,20850,Igralec
15,18807,Igralec
15,2195,Igralec
15,5665,Igralec
15,11430,Igralec
15,3916,Igralec
15,24607,Igralec
15,536,Igralec
15,19184,Igralec
15,21332,Reziser
16,21426,Igralec
16,15005,Igralec
16,4862,Igralec
16,925,Igralec
16,14700,Igralec
16,23262,Igralec
16,5723,Igralec
16,5571,Igralec
16,5683,Igralec
16,21010,Igralec
16,12729,Igralec
16,6046,Igralec
16,13659,Igralec
16,2968,Igralec
16,12928,Igralec
16,7467,Igralec
16,20784,Igralec
16,5840,Igralec
16,3777,Igralec
16,18417,Igralec
16,17047,Igralec
16,10715,Igralec
16,1340,Igralec
16,12677,Igralec
16,12164,Igralec
16,20682,Igralec
16,1715,Igralec
16,2774,Igralec
16,1419,Igralec
16,5073,Igralec
16,16051,Igralec
16,7481,Igralec
16,4047,Igralec
16,24125,Igralec
16,23306,Igralec
16,7495,Igralec
16,19495,Igralec
16,24502,Igralec
16,22602,Igralec
16,975,Igralec
16,17742,Igralec
16,17813,Igralec
16,23960,Igralec
16,3586,Igralec
16,15690,Igralec
16,21915,Igralec
16,9344,Igralec
16,6148,Igralec
16,10128,Igralec
16,25243,Igralec
16,8914,Igralec
16,804,Igralec
16,15001,Igralec
16,8230,Igralec
16,18693,Igralec
16,639,Igralec
16,16772,Igralec
16,20433,Igralec
16,1331,Igralec
16,4387,Igralec
16,15677,Igralec
16,1621,Igralec
16,5621,Reziser
16,6866,Reziser
16,12300,Reziser
16,4058,Reziser
17,7324,Igralec
17,2985,Igralec
17,19582,Igralec
17,15793,Igralec
17,23036,Igralec
17,2926,Igralec
17,9266,Igralec
17,23209,Igralec
17,10119,Igralec
17,15629,Igralec
17,19243,Igralec
17,4563,Igralec
17,7852,Igralec
17,12408,Igralec
17,12062,Igralec
17,19729,Igralec
17,613,Igralec
17,417,Igralec
17,23304,Igralec
17,15235,Igralec
17,21063,Igralec
17,5857,Igralec
17,9185,Igralec
17,24466,Igralec
17,3843,Igralec
17,9487,Igralec
17,21246,Igralec
17,25073,Igralec
17,15658,Igralec
17,22043,Igralec
17,22585,Igralec
17,10511,Igralec
17,12912,Igralec
17,12850,Igralec
17,14556,Igralec
17,24185,Igralec
17,21075,Igralec
17,18332,Igralec
17,5841,Igralec
17,23991,Igralec
17,15402,Igralec
17,20827,Igralec
17,7324,Reziser
18,16715,Igralec
18,10801,Igralec
18,14163,Igralec
18,8495,Igralec
18,1030,Igralec
18,7109,Igralec
18,493,Igralec
18,9165,Igralec
18,18594,Igralec
18,21560,Igralec
18,4266,Igralec
18,2126,Igralec
18,9583,Igralec
18,6924,Igralec
18,18871,Igralec
18,22397,Igralec
18,18428,Igralec
18,10944,Igralec
18,22967,Igralec
18,10816,Igralec
18,11645,Igralec
18,23505,Igralec
18,539,Igralec
18,23420,Igralec
18,22430,Igralec
18,13719,Igralec
18,15398,Igralec
18,1295,Igralec
18,23852,Igralec
18,20392,Igralec
18,11987,Igralec
18,15921,Igralec
18,1020,Igralec
18,10838,Igralec
18,4195,Igralec
18,11206,Igralec
18,15507,Reziser
19,16371,Igralec
19,11380,Igralec
19,24030,Igralec
19,17798,Igralec
19,5098,Igralec
19,2721,Igralec
19,24013,Igralec
19,9568,Igralec
19,10595,Igralec
19,11520,Igralec
19,9730,Igralec
19,16639,Igralec
19,10602,Igralec
19,22267,Igralec
19,3991,Igralec
19,23880,Igralec
19,10069,Igralec
19,21651,Igralec
19,9737,Igralec
19,19459,Igralec
19,10400,Igralec
19,5768,Igralec
19,2331,Igralec
19,14869,Igralec
19,16149,Igralec
19,22451,Igralec
19,16134,Igralec
19,14624,Igralec
19,17878,Igralec
19,21989,Igralec
19,7940,Igralec
19,12318,Igralec
19,10401,Igralec
19,12787,Igralec
19,17396,Igralec
19,24461,Igralec
19,11165,Igralec
19,14498,Igralec
19,5279,Igralec
19,24796,Igralec
19,18820,Igralec
19,10255,Igralec
19,18346,Igralec
19,13107,Igralec
19,23011,Igralec
19,15303,Igralec
19,19607,Igralec
19,25291,Igralec
19,1965,Igralec
19,17450,Igralec
19,8175,Igralec
19,2520,Igralec
19,23272,Reziser
20,17483,Igralec
20,23410,Igralec
20,23586,Igralec
20,22861,Igralec
20,2499,Igralec
20,23123,Igralec
20,837,Igralec
20,11160,Igralec
20,5267,Igralec
20,21681,Igralec
20,2654,Igralec
20,9349,Igralec
20,5680,Igralec
20,23007,Igralec
20,20075,Igralec
20,1156,Igralec
20,2817,Reziser
21,18540,Igralec
21,11114,Igralec
21,5313,Igralec
21,13799,Igralec
21,17487,Igralec
21,25035,Igralec
21,4839,Igralec
21,19016,Igralec
21,5224,Igralec
21,9753,Igralec
21,11568,Igralec
21,19870,Igralec
21,11829,Igralec
21,17002,Igralec
21,13168,Igralec
21,3407,Igralec
21,10127,Igralec
21,23933,Igralec
21,20224,Igralec
21,14846,Igralec
21,18008,Igralec
21,4705,Igralec
21,22407,Igralec
21,5135,Igralec
21,20428,Igralec
21,7366,Igralec
21,18817,Igralec
21,11857,Igralec
21,4838,Igralec
21,7126,Igralec
21,22467,Igralec
21,1701,Igralec
21,20746,Igralec
21,24314,Igralec
21,12384,Igralec
21,12637,Igralec
21,21869,Igralec
21,2898,Igralec
21,9130,Igralec
21,2842,Igralec
21,14513,Igralec
21,14537,Igralec
21,7775,Igralec
21,23788,Igralec
21,3439,Igralec
21,4803,Igralec
21,3407,Reziser
22,10486,Igralec
22,5543,Igralec
22,19835,Igralec
22,25103,Igralec
22,445,Reziser
23,4667,Igralec
23,11548,Igralec
23,1833,Igralec
23,1918,Igralec
23,15171,Igralec
23,15540,Igralec
23,22735,Igralec
23,7330,Igralec
23,11071,Igralec
23,15359,Igralec
23,22458,Igralec
23,1874,Igralec
23,5198,Igralec
23,24631,Igralec
23,19330,Igralec
23,3172,Igralec
23,4865,Igralec
23,3044,Igralec
23,10822,Igralec
23,14783,Igralec
23,10035,Igralec
23,11680,Igralec
23,5476,Igralec
23,20411,Igralec
23,24379,Igralec
23,5687,Igralec
23,3710,Igralec
23,2496,Igralec
23,913,Igralec
23,1410,Igralec
23,295,Igralec
23,12927,Igralec
23,3931,Reziser
24,11344,Igralec
24,13032,Igralec
24,22667,Igralec
24,23929,Igralec
24,21922,Igralec
24,15444,Igralec
24,5057,Igralec
24,309,Igralec
24,16601,Igralec
24,3027,Igralec
24,17428,Igralec
24,22042,Igralec
24,3661,Igralec
24,10995,Igralec
24,9673,Igralec
24,9980,Igralec
24,11049,Igralec
24,20669,Igralec
24,24119,Igralec
24,11054,Igralec
24,13173,Igralec
24,10996,Igralec
24,20848,Igralec
24,19470,Igralec
24,20600,Igralec
24,24278,Igralec
24,9001,Igralec
24,14420,Igralec
24,6934,Igralec
24,3456,Reziser
24,13032,Reziser
25,20357,Igralec
25,13158,Igralec
25,7077,Igralec
25,3487,Igralec
25,22021,Igralec
25,22325,Igralec
25,7063,Igralec
25,7939,Igralec
25,6942,Igralec
25,4176,Igralec
25,5156,Igralec
25,12068,Igralec
25,279,Igralec
25,7872,Igralec
25,4215,Igralec
25,1796,Igralec
25,13262,Igralec
25,23187,Igralec
25,893,Igralec
25,6792,Igralec
25,14877,Igralec
25,6405,Igralec
25,18874,Igralec
25,7211,Igralec
25,3770,Igralec
25,23403,Igralec
25,18446,Igralec
25,11290,Igralec
25,22615,Igralec
25,7003,Igralec
25,8202,Igralec
25,11693,Igralec
25,21443,Igralec
25,7400,Igralec
25,23971,Igralec
25,8774,Igralec
25,17775,Igralec
25,14945,Igralec
25,9793,Igralec
25,1269,Igralec
25,5856,Igralec
25,8924,Igralec
25,20254,Igralec
25,297,Igralec
25,809,Igralec
25,3041,Igralec
25,17409,Igralec
25,22895,Igralec
25,12618,Igralec
25,12888,Igralec
25,14408,Igralec
25,16259,Igralec
25,22525,Igralec
25,20768,Igralec
25,2178,Igralec
25,12262,Igralec
25,8667,Reziser
26,21754,Igralec
26,8162,Igralec
26,17526,Igralec
26,16437,Igralec
26,18121,Igralec
26,10182,Igralec
26,6725,Igralec
26,4419,Igralec
26,16389,Igralec
26,7292,Igralec
26,12605,Igralec
26,1600,Igralec
26,5381,Igralec
26,23286,Igralec
26,10463,Igralec
26,12701,Igralec
26,19317,Igralec
26,4,Igralec
26,9176,Igralec
26,6349,Igralec
26,6921,Igralec
26,19699,Igralec
26,1413,Igralec
26,22952,Igralec
26,5154,Igralec
26,17073,Igralec
26,18681,Igralec
26,12226,Igralec
26,9781,Igralec
26,19858,Igralec
26,21850,Igralec
26,11993,Igralec
26,1036,Igralec
26,14414,Igralec
26,8695,Igralec
26,23628,Igralec
26,11290,Igralec
26,572,Igralec
26,7666,Igralec
26,3196,Igralec
26,1597,Igralec
26,2954,Igralec
26,24025,Igralec
26,8786,Igralec
26,16163,Igralec
26,12212,Igralec
26,4274,Igralec
26,21491,Igralec
26,2268,Igralec
26,15254,Igralec
26,18552,Igralec
26,18831,Igralec
26,22915,Igralec
26,3747,Igralec
26,10643,Igralec
26,8705,Igralec
26,6074,Igralec
26,6378,Igralec
26,22056,Igralec
26,14282,Igralec
26,5601,Igralec
26,10750,Igralec
26,3555,Igralec
26,16480,Igralec
26,23103,Igralec
26,5194,Igralec
26,4048,Igralec
26,15454,Igralec
26,1744,Igralec
26,5601,Reziser
27,147,Igralec
27,14382,Igralec
27,6865,Igralec
27,2899,Igralec
27,2710,Igralec
27,18192,Igralec
27,19458,Igralec
27,12896,Igralec
27,23603,Igralec
27,2862,Igralec
27,13507,Igralec
27,121,Igralec
27,1534,Reziser
28,9908,Igralec
28,2133,Igralec
28,1335,Igralec
28,16839,Igralec
28,11719,Igralec
28,9848,Igralec
28,19325,Igralec
28,23366,Igralec
28,3718,Igralec
28,2087,Igralec
28,6007,Igralec
28,4458,Igralec
28,21641,Igralec
28,5689,Igralec
28,18218,Igralec
28,21059,Igralec
28,3307,Igralec
28,23982,Igralec
28,3886,Igralec
28,8364,Igralec
28,22132,Igralec
28,20109,Igralec
28,11867,Igralec
28,1293,Igralec
28,2335,Igralec
28,24869,Igralec
28,2652,Igralec
28,4840,Igralec
28,17848,Igralec
28,15808,Igralec
28,20067,Igralec
28,21879,Igralec
28,3678,Igralec
28,19075,Igralec
28,9397,Igralec
28,51,Igralec
28,11585,Igralec
28,1221,Igralec
28,9289,Igralec
28,4966,Igralec
28,4496,Igralec
28,1466,Igralec
28,17120,Igralec
28,10112,Igralec
28,14320,Igralec
28,1940,Igralec
28,13973,Igralec
28,20721,Igralec
28,3952,Igralec
28,23514,Igralec
28,3837,Igralec
28,2700,Igralec
28,6322,Igralec
28,21684,Igralec
28,22463,Igralec
28,1925,Igralec
28,16441,Igralec
28,22999,Igralec
28,5089,Igralec
28,7107,Reziser
28,23937,Reziser
29,22245,Igralec
29,9679,Igralec
29,14074,Igralec
29,3620,Igralec
29,21808,Igralec
29,2928,Igralec
29,20589,Igralec
29,10141,Igralec
29,4535,Igralec
29,18972,Igralec
29,24926,Igralec
29,13426,Igralec
29,3332,Igralec
29,10658,Igralec
29,13700,Igralec
29,22791,Igralec
29,16204,Igralec
29,4947,Igralec
29,9045,Igralec
29,10592,Igralec
29,3926,Igralec
29,16284,Igralec
29,24870,Igralec
29,6348,Igralec
29,5953,Igralec
29,18051,Igralec
29,21321,Igralec
29,16533,Igralec
29,23002,Igralec
29,11275,Igralec
29,20404,Igralec
29,2829,Igralec
29,15327,Igralec
29,8656,Igralec
29,15443,Igralec
29,10288,Igralec
29,1834,Igralec
29,10432,Igralec
29,4145,Reziser
30,14178,Igralec
30,1307,Igralec
30,19226,Igralec
30,23479,Igralec
30,2479,Igralec
30,19342,Igralec
30,24253,Igralec
30,16531,Igralec
30,19996,Igralec
30,19301,Igralec
30,8068,Igralec
30,24258,Igralec
30,4924,Igralec
30,15862,Igralec
30,15243,Igralec
30,24580,Igralec
30,12050,Igralec
30,9098,Igralec
30,7921,Igralec
30,8752,Igralec
30,3114,Igralec
30,19517,Igralec
30,4172,Igralec
30,7107,Reziser
31,19770,Igralec
31,2363,Igralec
31,680,Igralec
31,13662,Igralec
31,7538,Igralec
31,18306,Igralec
31,13191,Igralec
31,2630,Igralec
31,6851,Igralec
31,9672,Igralec
31,4928,Igralec
31,20833,Igralec
31,23953,Igralec
31,13620,Igralec
31,17764,Igralec
31,2982,Igralec
31,21481,Igralec
31,12208,Igralec
31,614,Igralec
31,2799,Igralec
31,1955,Igralec
31,23426,Igralec
31,23188,Igralec
31,7899,Igralec
31,10728,Igralec
31,9814,Igralec
31,3272,Igralec
31,22441,Igralec
31,11811,Igralec
31,18495,Igralec
31,18550,Igralec
31,20261,Igralec
31,18305,Igralec
31,24528,Igralec
31,15794,Igralec
31,11470,Igralec
31,2188,Igralec
31,25093,Igralec
31,5428,Igralec
31,13269,Igralec
31,1926,Igralec
31,23553,Igralec
31,3983,Igralec
31,923,Igralec
31,3126,Igralec
31,14219,Igralec
31,20510,Igralec
31,14331,Igralec
31,16562,Igralec
31,18988,Igralec
31,2748,Igralec
31,13069,Igralec
31,19770,Reziser
32,15191,Igralec
32,10057,Igralec
32,18940,Igralec
32,18980,Reziser
34,12891,Igralec
34,193,Igralec
34,15735,Igralec
34,12759,Igralec
34,10579,Igralec
34,8553,Igralec
34,10225,Igralec
34,14102,Igralec
34,3686,Igralec
34,24742,Igralec
34,11027,Igralec
34,11594,Igralec
34,15072,Igralec
34,21113,Igralec
34,23938,Igralec
34,9949,Igralec
34,12612,Reziser
35,22048,Igralec
35,19774,Igralec
35,10844,Igralec
35,2841,Igralec
35,17891,Igralec
35,14565,Igralec
35,3024,Igralec
35,23848,Igralec
35,10136,Igralec
35,17346,Igralec
35,24630,Igralec
35,7848,Igralec
35,15479,Igralec
35,6820,Igralec
35,22880,Igralec
35,645,Igralec
35,6205,Igralec
35,4697,Igralec
35,17996,Igralec
35,23875,Igralec
35,13150,Igralec
35,24937,Igralec
35,332,Igralec
35,12066,Igralec
35,9605,Igralec
35,18842,Igralec
35,120,Igralec
35,19883,Igralec
35,22820,Igralec
35,20433,Igralec
35,15809,Igralec
35,22492,Igralec
35,2822,Igralec
35,19883,Reziser
36,4451,Igralec
36,6982,Igralec
36,20912,Igralec
36,3390,Igralec
36,23052,Igralec
36,21959,Igralec
36,19675,Igralec
36,21218,Igralec
36,22461,Igralec
36,10960,Igralec
36,9456,Igralec
36,13632,Igralec
36,14354,Igralec
36,12989,Igralec
36,9638,Igralec
36,16559,Igralec
36,2006,Igralec
36,24702,Igralec
36,3695,Igralec
36,21415,Igralec
36,5877,Igralec
36,11,Igralec
36,2006,Reziser
37,4555,Igralec
37,12187,Igralec
37,934,Igralec
37,7915,Igralec
37,9803,Igralec
37,18906,Igralec
37,10244,Igralec
37,6613,Igralec
37,23804,Igralec
37,1785,Igralec
37,18277,Igralec
37,20237,Igralec
37,17424,Igralec
37,17510,Igralec
37,18216,Igralec
37,1378,Igralec
37,3789,Igralec
37,10034,Igralec
37,22201,Igralec
37,71,Igralec
37,10427,Igralec
37,25153,Igralec
37,1371,Igralec
37,1639,Igralec
37,23694,Igralec
37,543,Igralec
37,14785,Reziser
38,3609,Igralec
38,25052,Igralec
38,8807,Igralec
38,2421,Igralec
38,16852,Igralec
38,13898,Igralec
38,9842,Igralec
38,10444,Igralec
38,3567,Igralec
38,9746,Igralec
38,9474,Igralec
38,1916,Igralec
38,22570,Igralec
38,637,Reziser
39,5063,Igralec
39,648,Igralec
39,21522,Igralec
39,6903,Igralec
39,23640,Igralec
39,19963,Igralec
39,11129,Igralec
39,17201,Igralec
39,10868,Igralec
39,12657,Reziser
40,14499,Igralec
40,21045,Igralec
40,3218,Igralec
40,19802,Igralec
40,11530,Igralec
40,11371,Igralec
40,19965,Igralec
40,12832,Igralec
40,6674,Igralec
40,15118,Igralec
40,251,Igralec
40,18068,Igralec
40,4004,Igralec
40,7746,Igralec
40,13795,Igralec
40,12119,Igralec
40,9960,Reziser
41,17752,Igralec
41,22209,Igralec
41,1097,Igralec
41,7946,Igralec
41,14605,Igralec
41,23348,Igralec
41,14024,Igralec
41,6461,Igralec
41,20197,Igralec
41,4061,Igralec
41,7354,Igralec
41,10030,Igralec
41,18022,Igralec
41,6193,Igralec
41,10754,Igralec
41,19689,Igralec
41,6479,Igralec
41,18,Igralec
41,20288,Igralec
41,9974,Igralec
41,24932,Igralec
41,17072,Igralec
41,1738,Igralec
41,13902,Igralec
41,23978,Igralec
41,8596,Igralec
41,13639,Igralec
41,15389,Igralec
41,10671,Igralec
41,23670,Igralec
41,4068,Igralec
41,15506,Igralec
41,12894,Igralec
41,11482,Igralec
41,9768,Igralec
41,5713,Igralec
41,12507,Igralec
41,16944,Igralec
41,8834,Igralec
41,10990,Igralec
41,14965,Igralec
41,13741,Igralec
41,4530,Igralec
41,8091,Igralec
41,17114,Igralec
41,18244,Igralec
41,18059,Igralec
41,23975,Igralec
41,11136,Igralec
41,8428,Igralec
41,3549,Igralec
41,6513,Igralec
41,3502,Reziser
42,10998,Igralec
42,9657,Igralec
42,14009,Igralec
42,21844,Igralec
42,6178,Igralec
42,15929,Igralec
42,12668,Igralec
42,16383,Igralec
42,15586,Igralec
42,1357,Igralec
42,21232,Igralec
42,17384,Igralec
42,24687,Igralec
42,3409,Igralec
42,16989,Igralec
42,18271,Igralec
42,23800,Igralec
42,3915,Igralec
42,16412,Igralec
42,15363,Igralec
42,16505,Igralec
42,6590,Igralec
42,25279,Igralec
42,973,Igralec
42,13195,Igralec
42,21311,Igralec
42,10862,Igralec
42,16829,Igralec
42,20681,Igralec
42,6039,Igralec
42,19428,Igralec
42,18234,Igralec
42,15910,Igralec
42,18850,Igralec
42,16539,Igralec
42,5154,Igralec
42,1053,Igralec
42,20923,Igralec
42,25124,Igralec
42,24056,Igralec
42,8419,Igralec
42,13717,Reziser
43,20357,Igralec
43,12189,Igralec
43,1838,Igralec
43,17577,Igralec
43,8289,Igralec
43,12027,Igralec
43,17940,Igralec
43,4495,Igralec
43,2411,Igralec
43,4868,Igralec
43,11227,Igralec
43,21328,Igralec
43,7543,Igralec
43,24781,Igralec
43,7824,Igralec
43,10155,Igralec
43,18552,Igralec
43,10829,Igralec
43,9095,Igralec
43,3485,Igralec
43,14171,Igralec
43,21828,Igralec
43,23572,Igralec
43,3323,Igralec
43,4280,Reziser
44,11247,Igralec
44,854,Igralec
44,402,Igralec
44,21494,Igralec
44,22939,Igralec
44,11107,Igralec
44,4664,Igralec
44,4969,Igralec
44,2956,Igralec
44,6274,Igralec
44,21046,Igralec
44,18500,Igralec
44,8267,Igralec
44,19679,Igralec
44,10704,Igralec
44,11199,Igralec
44,12159,Igralec
44,4069,Igralec
44,3842,Igralec
44,14145,Igralec
44,14774,Igralec
44,16350,Igralec
44,12453,Igralec
44,24728,Igralec
44,22854,Igralec
44,21014,Igralec
44,13788,Igralec
44,15711,Igralec
44,21042,Igralec
44,16341,Igralec
44,17176,Igralec
44,5128,Igralec
44,7676,Igralec
44,15268,Igralec
44,13961,Igralec
44,23223,Igralec
44,4606,Igralec
44,8693,Igralec
